Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772309337,500,POST,/orders/checkout,59.000000,0.000000,170,200,220,240,300,340,360,370,380,380,380,471,0,170.0,168.27601656051266,13.204499999119435,382.26290000238805,19.0
1772309337,500,POST,/orders/create,74.000000,0.000000,220,280,310,360,770,1400,1600,1900,1900,1900,1900,524,0,220.0,336.287547328233,9.765300001163268,1924.5252999971854,51.0
1772309337,500,POST,/payment/add_funds,23.500000,0.000000,200,210,280,300,880,1200,1400,1600,1900,1900,1900,211,0,200.0,305.26078151657174,8.582800001022406,1918.3687000004284,13.0
1772309337,500,GET,/stock/find,46.000000,0.000000,190,210,230,290,760,1400,1600,1600,1900,1900,1900,346,0,190.0,291.8513988437858,7.4953999974241015,1918.2989000000816,24.0
1772309337,500,,Aggregated,265.000000,0.000000,190,220,260,290,370,880,1400,1600,1900,1900,1900,2049,0,190.0,246.09185163491827,7.4953999974241015,1924.5252999971854,41.442166910688144
1772309339,500,POST,/orders/addItem,88.000000,0.000000,200,280,330,340,360,370,410,430,540,540,540,644,0,190.0,208.5994939441334,16.033399999287212,536.1362999974517,76.85403726708074
1772309339,500,POST,/orders/checkout,84.500000,0.000000,200,250,310,340,370,400,410,460,520,520,520,594,0,190.0,208.53713350167558,13.204499999119435,524.2796999991697,19.0
1772309339,500,POST,/orders/create,95.750000,0.000000,280,380,480,570,880,1400,2100,2200,2600,2600,2600,693,0,260.0,414.890266522347,9.765300001163268,2591.642300001695,51.0
1772309339,500,POST,/payment/add_funds,38.500000,0.000000,210,300,410,460,750,1400,1900,2200,2600,2600,2600,272,0,210.0,358.0380735294217,8.582800001022406,2593.628100003116,13.0
1772309339,500,GET,/stock/find,60.000000,0.000000,200,290,360,450,880,1400,2200,2600,2600,2600,2600,422,0,200.0,355.8624734595516,7.4953999974241015,2596.721499998239,24.0
1772309339,500,,Aggregated,366.750000,0.000000,210,300,350,370,520,880,1600,2100,2600,2600,2600,2625,0,210.0,302.20510700949967,7.4953999974241015,2596.721499998239,41.82361904761905
1772309340,500,POST,/orders/addItem,99.400000,0.000000,250,300,310,330,360,370,390,420,540,540,540,822,0,250.0,227.1033100973655,16.033399999287212,536.1362999974517,76.85279805352798
1772309340,500,POST,/orders/checkout,94.200000,0.000000,240,280,300,320,360,390,400,410,520,520,520,786,0,240.0,224.818057760841,13.204499999119435,524.2796999991697,19.0
1772309340,500,POST,/orders/create,104.800000,0.000000,360,440,480,550,870,1900,2500,2900,3200,3200,3200,864,0,320.0,463.4254593749946,9.765300001163268,3222.5667999991856,51.0
1772309340,500,POST,/payment/add_funds,42.200000,0.000000,290,360,430,460,880,1400,2900,3200,3200,3200,3200,346,0,290.0,425.6868580924396,8.582800001022406,3215.84939999957,13.0
1772309340,500,GET,/stock/find,69.200000,0.000000,230,330,360,440,880,1600,2600,2900,3200,3200,3200,514,0,220.0,390.3391352138582,7.4953999974241015,3216.3017999992007,24.0
1772309340,500,,Aggregated,409.800000,0.000000,260,320,360,380,490,880,2100,2600,3200,3200,3200,3332,0,250.0,333.64570216085104,7.4953999974241015,3222.5667999991856,41.718187274909965
1772309341,500,POST,/orders/addItem,99.666667,0.000000,280,310,340,350,370,380,420,450,540,540,540,970,0,270.0,246.63346577319842,16.033399999287212,536.1362999974517,76.8618556701031
1772309341,500,POST,/orders/checkout,95.833333,0.000000,250,300,330,340,400,410,440,450,520,520,520,918,0,250.0,243.9863711329004,13.204499999119435,524.2796999991697,19.0
1772309341,500,POST,/orders/create,110.166667,0.000000,390,470,530,550,760,2100,3200,4100,4600,4600,4600,1039,0,380.0,517.8165245428019,9.765300001163268,4606.289600000309,51.0
1772309341,500,POST,/payment/add_funds,43.333333,0.000000,350,410,440,480,880,2200,3600,4100,4600,4600,4600,431,0,340.0,504.48681693729236,8.582800001022406,4596.7514000003575,13.0
1772309341,500,GET,/stock/find,69.000000,0.000000,290,370,420,440,680,1600,2900,3600,4600,4600,4600,640,0,290.0,431.06777843738075,7.4953999974241015,4596.782399999938,24.0
1772309341,500,,Aggregated,418.000000,0.000000,290,360,390,420,530,880,2200,3200,4600,4600,4600,3998,0,290.0,373.82254022007726,7.4953999974241015,4606.289600000309,41.50825412706353
1772309342,500,POST,/orders/addItem,109.571429,0.000000,300,340,370,380,480,500,510,540,600,610,610,1130,0,300.0,281.1066200884942,16.033399999287212,609.3879000000015,76.8646017699115
1772309342,500,POST,/orders/checkout,105.857143,0.000000,280,330,370,410,490,500,510,510,520,520,520,1063,0,280.0,278.04408438381216,13.204499999119435,524.2796999991697,19.0
1772309342,500,POST,/orders/create,116.571429,0.000000,400,500,570,630,760,2100,3600,4600,5600,5700,5700,1195,0,390.0,559.5352643514391,9.765300001163268,5719.590600001538,51.0
1772309342,500,POST,/payment/add_funds,46.857143,0.000000,360,430,480,520,880,2600,4100,5100,5600,5600,5600,502,0,350.0,548.2792165337931,8.582800001022406,5625.263099998847,13.0
1772309342,500,GET,/stock/find,68.142857,0.000000,300,410,460,500,650,1600,2900,4100,5600,5600,5600,740,0,290.0,460.5975613512239,7.4953999974241015,5627.113599999575,24.0
1772309342,500,,Aggregated,447.000000,0.000000,310,380,450,490,580,760,2500,3600,5600,5700,5700,4630,0,310.0,409.9210249243688,7.4953999974241015,5719.590600001538,41.53023758099352
1772309344,500,POST,/orders/addItem,115.444444,0.000000,340,380,480,490,550,650,700,710,800,810,810,1312,0,310.0,324.7397913871796,16.033399999287212,808.7118999974336,76.86585365853658
1772309344,500,POST,/orders/checkout,107.777778,0.000000,320,400,480,490,520,650,690,700,710,710,710,1218,0,300.0,316.3610567323325,13.204499999119435,714.7799999984272,19.0
1772309344,500,POST,/orders/create,121.444444,0.000000,430,540,630,650,900,2100,4600,5400,5700,6500,6500,1382,0,390.0,573.1241834297863,9.765300001163268,6464.398699998128,51.0
1772309344,500,POST,/payment/add_funds,50.444444,0.000000,370,440,520,620,840,2500,4100,5100,5600,5600,5600,569,0,350.0,543.5352984182149,8.582800001022406,5625.263099998847,13.0
1772309344,500,GET,/stock/find,75.333333,0.000000,340,430,500,560,760,1600,3200,4600,5600,5600,5600,850,0,300.0,466.03928011750884,7.4953999974241015,5627.113599999575,24.0
1772309344,500,,Aggregated,470.444444,0.000000,350,450,500,530,670,880,2600,4100,5600,6500,6500,5331,0,320.0,433.0986621271365,7.4953999974241015,6464.398699998128,41.6936784843369
1772309345,500,POST,/orders/addItem,114.200000,0.000000,360,490,510,530,580,650,700,700,800,810,810,1469,0,340.0,348.61744792374947,16.033399999287212,808.7118999974336,76.86861810755616
1772309345,500,POST,/orders/checkout,106.600000,0.000000,370,490,510,520,550,650,690,700,710,710,710,1395,0,330.0,344.27846573473823,13.204499999119435,714.7799999984272,19.0
1772309345,500,POST,/orders/create,121.700000,0.000000,460,580,650,710,890,2200,5100,5600,6800,6800,6800,1549,0,400.0,598.5519083279283,9.765300001163268,6764.287800000602,51.0
1772309345,500,POST,/payment/add_funds,51.400000,0.000000,370,470,580,620,810,2900,5100,6100,6800,6800,6800,645,0,350.0,577.3621271317124,8.582800001022406,6761.513299999933,13.0
1772309345,500,GET,/stock/find,75.700000,0.000000,350,440,550,580,750,1900,4100,5600,6800,6800,6800,952,0,300.0,499.3482740545104,7.4953999974241015,6767.681900000753,24.0
1772309345,500,,Aggregated,469.600000,0.000000,380,500,540,570,690,840,2900,5100,6800,6800,6800,6010,0,340.0,460.45299926784475,7.4953999974241015,6767.681900000753,41.54026622296173
1772309346,500,POST,/orders/addItem,127.200000,0.000000,460,520,550,570,650,680,720,770,810,810,810,1603,0,360.0,373.446149344967,16.033399999287212,808.7118999974336,76.87211478477855
1772309346,500,POST,/orders/checkout,118.900000,0.000000,460,510,530,550,650,680,710,720,720,720,720,1519,0,350.0,369.20139104671114,13.204499999119435,722.5622000005387,19.0
1772309346,500,POST,/orders/create,133.900000,0.000000,480,630,710,750,900,2600,5600,6800,8300,8300,8300,1718,0,410.0,645.4871618742558,9.765300001163268,8280.954699999711,51.0
1772309346,500,POST,/payment/add_funds,55.800000,0.000000,390,500,600,660,820,3200,5600,6800,8300,8300,8300,698,0,350.0,609.5438071632474,8.582800001022406,8273.868299998867,13.0
1772309346,500,GET,/stock/find,81.500000,0.000000,350,460,560,590,750,2500,5400,6800,8300,8300,8300,1076,0,290.0,523.4639144050783,7.4953999974241015,8275.12299999944,24.0
1772309346,500,,Aggregated,517.300000,0.000000,430,520,580,630,720,890,3600,5600,8300,8300,8300,6614,0,360.0,492.45642331413706,7.4953999974241015,8280.954699999711,41.51844572119746
1772309347,500,POST,/orders/addItem,131.700000,0.000000,510,570,640,670,730,770,800,820,890,910,910,1805,0,380.0,414.6257808309972,16.033399999287212,906.69010000056,76.87146814404431
1772309347,500,POST,/orders/checkout,125.900000,0.000000,510,550,640,670,710,760,800,800,810,820,820,1708,0,410.0,409.2114762880322,13.204499999119435,815.4979999999341,19.0
1772309347,500,POST,/orders/create,138.000000,0.000000,480,630,710,760,910,2600,5600,7500,9100,9100,9100,1925,0,390.0,634.7319279480295,9.765300001163268,9059.044699999504,51.0
1772309347,500,POST,/payment/add_funds,58.700000,0.000000,390,510,600,680,810,3600,6100,7500,9100,9100,9100,783,0,340.0,602.9285633460462,8.582800001022406,9052.34449999989,13.0
1772309347,500,GET,/stock/find,83.800000,0.000000,360,470,570,590,750,2600,6100,7500,9100,9100,9100,1204,0,290.0,536.2241440198227,7.4953999974241015,9053.396299997985,24.0
1772309347,500,,Aggregated,538.100000,0.000000,490,560,640,680,760,890,4100,6100,9100,9100,9100,7425,0,370.0,510.02001773732945,7.4953999974241015,9059.044699999504,41.54276094276094
1772309348,500,POST,/orders/addItem,133.600000,0.000000,570,680,720,760,840,930,980,1000,1100,1100,1100,1952,0,460.0,451.2791177766083,16.033399999287212,1093.1546000028902,76.87704918032787
1772309348,500,POST,/orders/checkout,126.900000,0.000000,550,670,710,750,820,890,970,970,980,980,980,1831,0,440.0,441.4934030037943,13.204499999119435,983.2881000002089,19.0
1772309348,500,POST,/orders/create,140.500000,0.000000,450,650,730,780,930,4100,7500,9100,11000,11000,11000,2083,0,390.0,670.1380408545217,9.765300001163268,10907.948799998849,51.0
1772309348,500,POST,/payment/add_funds,58.500000,0.000000,380,560,630,700,830,4100,6800,8300,11000,11000,11000,843,0,350.0,620.8674716488124,8.582800001022406,10898.837699998694,13.0
1772309348,500,GET,/stock/find,89.400000,0.000000,350,480,570,600,750,3600,8300,9900,11000,11000,11000,1291,0,290.0,592.8663118511774,7.4953999974241015,10903.06419999979,24.0
1772309348,500,,Aggregated,548.900000,0.000000,520,640,700,740,850,970,5400,7500,11000,11000,11000,8000,0,380.0,546.7438106374586,7.4953999974241015,10907.948799998849,41.628625
1772309350,500,POST,/orders/addItem,133.400000,0.000000,660,750,810,880,1100,1100,1100,1200,1300,1300,1300,2110,0,490.0,499.5669309004471,16.033399999287212,1298.8396000000648,76.8781990521327
1772309350,500,POST,/orders/checkout,125.100000,0.000000,650,720,800,880,1100,1100,1100,1100,1200,1200,1200,1979,0,490.0,489.7601017685498,13.204499999119435,1202.4409999976342,19.0
1772309350,500,POST,/orders/create,142.700000,0.000000,490,650,730,770,910,4100,7500,9900,12000,12000,12000,2246,0,400.0,673.7811938112017,9.765300001163268,12109.011100001226,51.0
1772309350,500,POST,/payment/add_funds,58.300000,0.000000,400,580,660,700,810,4600,6800,9100,12000,12000,12000,900,0,360.0,625.3650775554864,8.582800001022406,12104.055799998605,13.0
1772309350,500,GET,/stock/find,87.300000,0.000000,380,510,590,630,760,5100,9100,11000,12000,12000,12000,1391,0,310.0,644.1103667145059,7.4953999974241015,12108.41839999921,24.0
1772309350,500,,Aggregated,546.800000,0.000000,560,680,750,800,990,1100,5600,8300,12000,12000,12000,8626,0,400.0,579.1120005564203,7.4953999974241015,12109.011100001226,41.66983538140506
1772309351,500,POST,/orders/addItem,135.400000,0.000000,720,810,890,1000,1100,1100,1100,1200,1300,1300,1300,2297,0,510.0,533.8292007400687,16.033399999287212,1298.8396000000648,76.88071397474967
1772309351,500,POST,/orders/checkout,125.600000,0.000000,710,800,890,980,1100,1100,1100,1100,1200,1200,1200,2178,0,510.0,528.6715895316596,13.204499999119435,1202.4409999976342,19.0
1772309351,500,POST,/orders/create,142.200000,0.000000,400,630,720,760,910,1200,7500,9100,12000,12000,12000,2432,0,390.0,647.2688689966951,9.765300001163268,12109.011100001226,51.0
1772309351,500,POST,/payment/add_funds,58.300000,0.000000,370,570,650,700,800,950,7500,9900,13000,13000,13000,984,0,360.0,625.777128048737,8.582800001022406,12905.62669999781,13.0
1772309351,500,GET,/stock/find,87.700000,0.000000,350,520,590,640,760,5100,9100,11000,12000,12000,12000,1488,0,320.0,623.0756954300304,7.4953999974241015,12108.41839999921,24.0
1772309351,500,,Aggregated,549.200000,0.000000,590,720,800,830,1100,1100,5500,8300,12000,13000,13000,9379,0,410.0,585.8526084123778,7.4953999974241015,12905.62669999781,41.63695489924299
1772309353,500,POST,/orders/addItem,130.500000,0.000000,810,890,980,1000,1100,1100,1100,1200,1300,1300,1300,2484,0,540.0,560.2336888083389,16.033399999287212,1298.8396000000648,76.8828502415459
1772309353,500,POST,/orders/checkout,122.100000,0.000000,800,880,970,1000,1100,1100,1100,1100,1200,1200,1200,2365,0,520.0,556.6985065538943,13.204499999119435,1202.4409999976342,19.0
1772309353,500,POST,/orders/create,136.100000,0.000000,380,510,670,730,910,1100,7500,9900,12000,12000,12000,2608,0,390.0,629.6165072469192,9.765300001163268,12109.011100001226,51.0
1772309353,500,POST,/payment/add_funds,54.500000,0.000000,350,420,560,600,750,870,7500,9900,13000,13000,13000,1064,0,350.0,602.2135893796593,8.582800001022406,12905.62669999781,13.0
1772309353,500,GET,/stock/find,87.600000,0.000000,340,420,540,580,730,910,9900,11000,12000,12000,12000,1605,0,320.0,601.4629414329389,7.4953999974241015,12108.41839999921,24.0
1772309353,500,,Aggregated,530.800000,0.000000,640,780,850,890,1100,1100,1300,8300,12000,13000,13000,10126,0,420.0,588.2239365988191,7.4953999974241015,12905.62669999781,41.603002172624926
1772309354,500,POST,/orders/addItem,129.900000,0.000000,870,940,1000,1000,1100,1100,1100,1200,1300,1300,1300,2672,0,560.0,587.746088510448,16.033399999287212,1298.8396000000648,76.88360778443113
1772309354,500,POST,/orders/checkout,126.200000,0.000000,870,950,1000,1000,1100,1100,1100,1100,1200,1200,1200,2552,0,550.0,586.255828487453,13.204499999119435,1202.4409999976342,19.0
1772309354,500,POST,/orders/create,137.600000,0.000000,370,470,540,650,900,1100,7500,9900,12000,12000,12000,2801,0,380.0,614.3504635487236,9.765300001163268,12109.011100001226,51.0
1772309354,500,POST,/payment/add_funds,55.200000,0.000000,360,420,490,550,740,840,7500,9900,13000,13000,13000,1137,0,350.0,588.1195640281021,8.582800001022406,12905.62669999781,13.0
1772309354,500,GET,/stock/find,83.900000,0.000000,350,420,500,540,720,870,9900,11000,12000,12000,12000,1720,0,330.0,588.3401763371336,7.4953999974241015,12108.41839999921,24.0
1772309354,500,,Aggregated,532.800000,0.000000,690,820,890,940,1100,1100,1200,8300,12000,13000,13000,10882,0,440.0,594.3774231574785,7.4953999974241015,12905.62669999781,41.613030692887335
1772309355,500,POST,/orders/addItem,133.100000,0.000000,870,950,1000,1000,1100,1100,1100,1200,1300,1300,1300,2863,0,630.0,605.0135086622098,16.033399999287212,1298.8396000000648,76.88578414250786
1772309355,500,POST,/orders/checkout,128.000000,0.000000,870,950,990,1000,1100,1100,1100,1100,1200,1200,1200,2747,0,630.0,603.614001820163,13.204499999119435,1202.4409999976342,19.0
1772309355,500,POST,/orders/create,137.100000,0.000000,350,430,500,540,900,1100,1300,9100,12000,12000,12000,2985,0,380.0,596.5615548073683,9.765300001163268,12109.011100001226,51.0
1772309355,500,POST,/payment/add_funds,54.700000,0.000000,350,400,450,500,730,810,1100,9900,13000,13000,13000,1202,0,350.0,571.8320002495367,8.582800001022406,12905.62669999781,13.0
1772309355,500,GET,/stock/find,84.300000,0.000000,350,400,470,510,690,850,9900,11000,12000,12000,12000,1828,0,320.0,569.4475447483015,7.4953999974241015,12108.41839999921,24.0
1772309355,500,,Aggregated,537.300000,0.000000,720,830,890,940,1100,1100,1100,8300,12000,13000,13000,11625,0,450.0,593.4890112257829,7.4953999974241015,12905.62669999781,41.63870967741936
1772309356,500,POST,/orders/addItem,130.500000,0.000000,890,950,1000,1000,1100,1100,1100,1200,1300,1300,1300,3053,0,660.0,620.5527662626616,16.033399999287212,1298.8396000000648,76.88568621028496
1772309356,500,POST,/orders/checkout,127.800000,0.000000,880,950,1000,1000,1100,1100,1100,1100,1200,1200,1200,2924,0,670.0,617.4699056087469,13.204499999119435,1202.4409999976342,19.0
1772309356,500,POST,/orders/create,135.900000,0.000000,360,410,480,510,640,1000,1200,1300,12000,12000,12000,3168,0,370.0,582.2088342487348,9.765300001163268,12109.011100001226,51.0
1772309356,500,POST,/payment/add_funds,54.600000,0.000000,350,390,430,470,570,750,870,1100,13000,13000,13000,1297,0,350.0,553.2994001541565,8.582800001022406,12905.62669999781,13.0
1772309356,500,GET,/stock/find,84.000000,0.000000,350,400,460,490,570,720,1100,11000,12000,12000,12000,1941,0,320.0,554.9945435342266,7.4953999974241015,12108.41839999921,24.0
1772309356,500,,Aggregated,532.800000,0.000000,770,850,900,950,1100,1100,1100,1200,12000,13000,13000,12383,0,450.0,592.6948976257574,7.4953999974241015,12905.62669999781,41.613583138173304
1772309358,500,POST,/orders/addItem,133.100000,0.000000,870,940,1000,1000,1100,1100,1100,1200,1300,1300,1300,3232,0,700.0,631.2755017326314,16.033399999287212,1298.8396000000648,76.88521039603961
1772309358,500,POST,/orders/checkout,129.400000,0.000000,860,940,990,1000,1100,1100,1100,1100,1200,1200,1200,3113,0,700.0,628.1821082878216,13.204499999119435,1202.4409999976342,19.0
1772309358,500,POST,/orders/create,136.300000,0.000000,340,390,460,500,600,970,1100,1100,12000,12000,12000,3340,0,360.0,569.099637395207,9.765300001163268,12109.011100001226,51.0
1772309358,500,POST,/payment/add_funds,54.300000,0.000000,330,380,420,450,540,700,860,870,13000,13000,13000,1387,0,340.0,534.6290472962938,8.582800001022406,12905.62669999781,13.0
1772309358,500,GET,/stock/find,80.600000,0.000000,340,390,440,470,550,660,880,1100,12000,12000,12000,2057,0,320.0,539.8200440933084,7.4953999974241015,12108.41839999921,24.0
1772309358,500,,Aggregated,533.700000,0.000000,760,830,870,930,1000,1100,1100,1100,12000,13000,13000,13129,0,460.0,590.1855764262127,7.4953999974241015,12905.62669999781,41.54002589686952
1772309359,500,POST,/orders/addItem,135.300000,0.000000,870,940,990,1000,1100,1200,1300,1300,1400,1400,1400,3344,0,720.0,649.9008652212531,16.033399999287212,1383.4956000027887,76.88307416267942
1772309359,500,POST,/orders/checkout,132.500000,0.000000,860,940,990,1000,1100,1200,1300,1300,1300,1300,1300,3234,0,720.0,649.0555673469347,13.204499999119435,1297.163700000965,19.0
1772309359,500,POST,/orders/create,136.400000,0.000000,340,400,480,510,630,1000,1100,1500,12000,12000,12000,3484,0,370.0,570.6044781572847,9.765300001163268,12109.011100001226,51.0
1772309359,500,POST,/payment/add_funds,55.300000,0.000000,340,390,440,480,560,750,860,1100,13000,13000,13000,1438,0,340.0,535.2165306675687,8.582800001022406,12905.62669999781,13.0
1772309359,500,GET,/stock/find,80.700000,0.000000,340,390,450,480,550,690,930,1600,12000,12000,12000,2139,0,320.0,538.3413610565397,7.4953999974241015,12108.41839999921,24.0
1772309359,500,,Aggregated,540.200000,0.000000,760,830,870,930,1100,1100,1300,1300,12000,13000,13000,13639,0,470.0,599.8573020309216,7.4953999974241015,12905.62669999781,41.51748661925361
1772309360,500,POST,/orders/addItem,136.200000,0.000000,870,920,950,980,1100,1200,1300,1300,1400,1400,1400,3559,0,760.0,668.3053453216892,16.033399999287212,1383.4956000027887,76.88339421185727
1772309360,500,POST,/orders/checkout,136.300000,0.000000,850,910,960,990,1100,1200,1300,1300,1300,1300,1300,3411,0,760.0,664.9826004397455,13.204499999119435,1297.163700000965,19.0
1772309360,500,POST,/orders/create,136.100000,0.000000,340,400,460,500,610,990,1100,1400,1600,1600,1600,3667,0,370.0,561.3647506681127,9.765300001163268,12109.011100001226,51.0
1772309360,500,POST,/payment/add_funds,57.700000,0.000000,330,380,430,450,540,620,840,860,1300,1300,1300,1503,0,340.0,526.7940646706453,8.582800001022406,12905.62669999781,13.0
1772309360,500,GET,/stock/find,80.900000,0.000000,330,380,420,460,540,600,850,930,1600,1600,1600,2264,0,330.0,527.8162909452082,7.4953999974241015,12108.41839999921,24.0
1772309360,500,,Aggregated,547.200000,0.000000,760,830,870,900,1000,1100,1300,1300,1600,1600,1600,14404,0,480.0,603.4453260691312,7.4953999974241015,12905.62669999781,41.60851152457651
1772309361,500,POST,/orders/addItem,133.400000,0.000000,870,920,950,980,1100,1200,1300,1300,1400,1400,1400,3696,0,760.0,670.9790356601429,16.033399999287212,1383.4956000027887,76.88176406926407
1772309361,500,POST,/orders/checkout,133.900000,0.000000,850,900,950,990,1100,1200,1300,1300,1300,1300,1300,3584,0,760.0,667.545153989949,13.204499999119435,1297.163700000965,19.0
1772309361,500,POST,/orders/create,131.500000,0.000000,330,400,470,500,630,1000,1100,1400,1600,1600,1600,3790,0,360.0,551.5952268601508,9.765300001163268,12109.011100001226,51.0
1772309361,500,POST,/payment/add_funds,56.900000,0.000000,320,380,430,450,540,620,830,860,1300,1300,1300,1563,0,340.0,515.7492706973613,8.582800001022406,12905.62669999781,13.0
1772309361,500,GET,/stock/find,80.900000,0.000000,330,390,440,470,540,610,860,930,1600,1600,1600,2337,0,320.0,520.1988311938253,7.4953999974241015,12108.41839999921,24.0
1772309361,500,,Aggregated,536.600000,0.000000,700,830,870,900,1000,1100,1300,1300,1600,1600,1600,14970,0,480.0,600.1861747561635,7.4953999974241015,12905.62669999781,41.54629258517034
1772309363,500,POST,/orders/addItem,136.300000,0.000000,840,890,930,950,1100,1200,1300,1300,1400,1400,1400,3911,0,760.0,675.2928511377982,16.033399999287212,1383.4956000027887,76.8828944004091
1772309363,500,POST,/orders/checkout,134.900000,0.000000,830,870,910,940,1100,1200,1300,1300,1300,1300,1300,3763,0,760.0,671.7128601647528,13.204499999119435,1297.163700000965,19.0
1772309363,500,POST,/orders/create,135.900000,0.000000,320,390,450,500,650,1000,1100,1400,1600,1600,1600,4011,0,360.0,542.0854429568572,9.765300001163268,12109.011100001226,51.0
1772309363,500,POST,/payment/add_funds,57.500000,0.000000,320,370,430,460,570,780,860,890,1300,1300,1300,1653,0,340.0,507.9714165759099,8.582800001022406,12905.62669999781,13.0
1772309363,500,GET,/stock/find,82.100000,0.000000,320,380,420,460,550,640,860,890,1600,1600,1600,2461,0,320.0,510.8500722876669,7.4953999974241015,12108.41839999921,24.0
1772309363,500,,Aggregated,546.700000,0.000000,640,810,840,870,950,1100,1300,1300,1600,1600,1600,15799,0,490.0,597.5004319766895,7.4953999974241015,12905.62669999781,41.60389898094816
1772309364,500,POST,/orders/addItem,135.800000,0.000000,830,870,900,920,1100,1200,1300,1300,1400,1400,1400,4062,0,760.0,679.808022525835,16.033399999287212,1383.4956000027887,76.88429345150172
1772309364,500,POST,/orders/checkout,135.200000,0.000000,810,840,870,890,1100,1200,1300,1300,1300,1300,1300,3967,0,760.0,675.9378015628841,13.204499999119435,1297.163700000965,19.0
1772309364,500,POST,/orders/create,132.100000,0.000000,320,390,460,520,830,1000,1100,1400,1600,1600,1600,4201,0,360.0,537.6441604617771,9.765300001163268,12109.011100001226,51.0
1772309364,500,POST,/payment/add_funds,55.700000,0.000000,310,370,420,450,570,780,860,890,1300,1300,1300,1726,0,340.0,499.45133435688336,8.582800001022406,12905.62669999781,13.0
