Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772813938,500,POST,/orders/addItem,156.000000,0.000000,79,110,190,220,260,280,290,290,520,520,520,683,0,61,94.48676486091067,3.6743000000569737,522.211999999854,76.90336749633968
1772813938,500,POST,/orders/checkout,146.500000,0.000000,120,170,220,220,270,330,470,550,630,630,630,663,0,100.0,127.73321764703987,7.854100000258768,634.7158000007767,19.0
1772813938,500,POST,/orders/create,157.500000,0.000000,170,260,300,360,480,550,950,1700,2000,2000,2000,727,0,150.0,211.85839092163195,3.080799999224837,2034.8434999996243,51.0
1772813938,500,POST,/payment/add_funds,61.500000,0.000000,170,240,270,300,460,730,1000,1700,2000,2000,2000,288,0,140.0,201.9897538194818,3.6658000008173985,2036.3993999999366,13.0
1772813938,500,GET,/stock/find,111.500000,0.000000,160,250,270,340,470,740,1400,1700,2000,2000,2000,497,0,140.0,217.21043319922396,3.3786999993026257,2036.5612000005058,24.0
1772813938,500,,Aggregated,633.000000,0.000000,120,210,250,260,380,490,880,1400,2000,2000,2000,2858,0,100.0,164.2299749125407,3.080799999224837,2036.5612000005058,41.24247725682295
1772813939,500,POST,/orders/addItem,162.666667,0.000000,120,160,170,210,240,260,290,290,520,520,520,934,0,93,113.57626252675767,3.6743000000569737,522.211999999854,76.8982869379015
1772813939,500,POST,/orders/checkout,150.666667,0.000000,150,170,180,210,230,300,450,520,630,630,630,898,0,130.0,137.10066703784824,7.854100000258768,634.7158000007767,19.0
1772813939,500,POST,/orders/create,166.000000,0.000000,210,250,280,330,490,910,1700,1800,2000,2000,2000,969,0,190.0,255.2887197110587,3.080799999224837,2034.8434999996243,51.0
1772813939,500,POST,/payment/add_funds,65.333333,0.000000,200,240,270,280,460,910,1700,1700,2000,2000,2000,387,0,180.0,235.83131085273428,3.6658000008173985,2036.3993999999366,13.0
1772813939,500,GET,/stock/find,115.000000,0.000000,190,240,270,300,470,1200,1600,1700,2000,2000,2000,642,0,170.0,247.5867823987555,3.3786999993026257,2036.5612000005058,24.0
1772813939,500,,Aggregated,659.666667,0.000000,160,210,230,260,340,500,1300,1700,2000,2000,2000,3830,0,150.0,189.76209639686826,3.080799999224837,2036.5612000005058,41.447258485639686
1772813940,500,POST,/orders/addItem,142.500000,0.000000,160,180,200,210,230,260,290,290,510,520,520,1174,0,150.0,130.49029531516894,3.6743000000569737,522.211999999854,76.89608177172062
1772813940,500,POST,/orders/checkout,137.500000,0.000000,160,180,210,220,230,270,350,470,630,630,630,1119,0,160.0,148.94921706881055,7.854100000258768,634.7158000007767,19.0
1772813940,500,POST,/orders/create,161.750000,0.000000,240,280,320,340,490,1300,2000,2200,2700,2800,2800,1244,0,220.0,301.9807357717163,3.080799999224837,2808.3279999991646,51.0
1772813940,500,POST,/payment/add_funds,64.000000,0.000000,210,250,270,290,430,910,1700,2000,2500,2500,2500,470,0,210.0,259.7749102127985,3.6658000008173985,2549.359300001015,13.0
1772813940,500,GET,/stock/find,112.500000,0.000000,210,260,270,320,470,1400,2100,2300,2700,2700,2700,795,0,210.0,294.3159615094472,3.3786999993026257,2706.1403000006976,24.0
1772813940,500,,Aggregated,618.250000,0.000000,180,220,250,270,340,500,1600,2000,2700,2800,2800,4802,0,170.0,218.9940052269993,3.080799999224837,2808.3279999991646,41.684922948771344
1772813941,500,POST,/orders/addItem,159.000000,0.000000,170,220,240,250,280,290,300,310,510,520,520,1431,0,160.0,156.00897323551104,3.6743000000569737,522.211999999854,76.89378057302585
1772813941,500,POST,/orders/checkout,149.200000,0.000000,170,220,240,260,280,300,330,460,630,630,630,1375,0,170.0,171.39195156363178,7.854100000258768,634.7158000007767,19.0
1772813941,500,POST,/orders/create,165.800000,0.000000,260,320,340,360,480,1500,2300,2700,3200,3200,3200,1495,0,250.0,331.4868568562072,3.080799999224837,3210.1089999996475,51.0
1772813941,500,POST,/payment/add_funds,67.400000,0.000000,230,270,310,330,400,1000,2000,2500,3200,3200,3200,563,0,210.0,287.7417206039502,3.6658000008173985,3209.054599999945,13.0
1772813941,500,GET,/stock/find,113.200000,0.000000,240,280,320,340,480,1700,2400,2700,3200,3200,3200,943,0,230.0,335.5255705196317,3.3786999993026257,3209.0968000011344,24.0
1772813941,500,,Aggregated,654.600000,0.000000,210,250,280,300,360,480,1700,2300,3100,3200,3200,5807,0,200.0,246.7513047701192,3.080799999224837,3210.1089999996475,41.73514723609437
1772813942,500,POST,/orders/addItem,173.833333,0.000000,200,250,270,280,310,360,380,390,510,520,520,1635,0,180.0,178.50738495414126,3.6743000000569737,522.211999999854,76.89724770642202
1772813942,500,POST,/orders/checkout,165.000000,0.000000,200,240,270,290,310,340,390,460,630,630,630,1568,0,180.0,190.5452830357128,7.854100000258768,634.7158000007767,19.0
1772813942,500,POST,/orders/create,179.166667,0.000000,270,330,370,390,500,1500,2600,3100,4000,4300,4300,1710,0,260.0,361.40232842107685,3.080799999224837,4256.891200000609,51.0
1772813942,500,POST,/payment/add_funds,69.833333,0.000000,240,300,350,370,450,880,1900,2500,4300,4300,4300,659,0,230.0,299.45945887711923,3.6658000008173985,4255.335400001059,13.0
1772813942,500,GET,/stock/find,116.166667,0.000000,260,320,360,380,480,1900,2700,3500,4300,4300,4300,1098,0,240.0,373.83453087432696,3.3786999993026257,4255.488400000104,24.0
1772813942,500,,Aggregated,704.000000,0.000000,230,280,310,330,390,500,1800,2600,4000,4300,4300,6670,0,220.0,272.33083329836563,3.080799999224837,4256.891200000609,41.6263868065967
1772813943,500,POST,/orders/addItem,180.000000,0.000000,220,280,300,320,380,410,440,450,510,520,520,1888,0,210.0,206.6870299258541,3.6743000000569737,522.211999999854,76.89300847457628
1772813943,500,POST,/orders/checkout,173.714286,0.000000,220,280,310,330,380,410,440,450,630,630,630,1822,0,220.0,217.95681811196044,7.854100000258768,634.7158000007767,19.0
1772813943,500,POST,/orders/create,190.000000,0.000000,290,360,400,450,530,1500,2700,3800,5100,5100,5100,1974,0,270.0,389.41664245189855,3.080799999224837,5112.822099999903,51.0
1772813943,500,POST,/payment/add_funds,69.857143,0.000000,250,330,380,400,470,880,2300,3200,5000,5000,5000,769,0,240.0,338.1749387516496,3.6658000008173985,5001.040200000716,13.0
1772813943,500,GET,/stock/find,121.142857,0.000000,260,340,380,400,490,1600,2600,3500,4300,4500,4500,1273,0,250.0,369.897651060497,3.3786999993026257,4465.572699999029,24.0
1772813943,500,,Aggregated,734.714286,0.000000,250,310,350,380,450,520,1800,2700,4800,5100,5100,7726,0,240.0,296.0117945897085,3.080799999224837,5112.822099999903,41.54996117007507
1772813945,500,POST,/orders/addItem,183.222222,0.000000,260,310,360,380,430,460,560,590,710,710,710,2084,0,230.0,231.3334859884837,3.6743000000569737,713.2609999989654,76.8915547024952
1772813945,500,POST,/orders/checkout,176.666667,0.000000,260,310,350,380,420,460,590,630,640,640,640,1996,0,230.0,239.70785270540497,7.854100000258768,636.5717000007862,19.0
1772813945,500,POST,/orders/create,193.666667,0.000000,320,380,460,490,570,1500,2700,3800,5100,5100,5100,2184,0,280.0,390.3896449175965,3.080799999224837,5112.822099999903,51.0
1772813945,500,POST,/payment/add_funds,75.000000,0.000000,270,370,410,450,560,880,2300,3200,5000,5000,5000,862,0,250.0,343.775125058024,3.6658000008173985,5001.040200000716,13.0
1772813945,500,GET,/stock/find,124.777778,0.000000,300,370,410,460,630,1600,2600,3500,4300,4500,4500,1406,0,260.0,376.2768082503682,3.3786999993026257,4465.572699999029,24.0
1772813945,500,,Aggregated,753.333333,0.000000,280,350,390,410,500,630,1800,2700,4800,5100,5100,8532,0,250.0,309.25295282466675,3.080799999224837,5112.822099999903,41.549460853258324
1772813946,500,POST,/orders/addItem,188.800000,0.000000,290,370,400,420,450,520,610,640,710,710,710,2372,0,250.0,256.0412116779109,3.6743000000569737,713.2609999989654,76.89038785834738
1772813946,500,POST,/orders/checkout,182.200000,0.000000,300,360,380,400,450,520,630,630,640,640,640,2316,0,260.0,263.1398068652837,7.854100000258768,636.7867999997543,19.0
1772813946,500,POST,/orders/create,197.400000,0.000000,330,400,470,500,640,1400,2700,3700,5100,5100,5100,2440,0,280.0,383.74222471312504,3.080799999224837,5112.822099999903,51.0
1772813946,500,POST,/payment/add_funds,76.900000,0.000000,290,380,420,450,600,870,2300,3200,5000,5000,5000,963,0,250.0,338.4419709242104,3.6658000008173985,5001.040200000716,13.0
1772813946,500,GET,/stock/find,127.300000,0.000000,310,380,420,460,630,1500,2500,3400,4300,4500,4500,1550,0,260.0,365.2644944516336,3.3786999993026257,4465.572699999029,24.0
1772813946,500,,Aggregated,772.600000,0.000000,310,370,410,440,520,640,1700,2600,4800,5100,5100,9641,0,260.0,315.8564629706539,3.080799999224837,5112.822099999903,41.54620889949175
1772813947,500,POST,/orders/addItem,192.000000,0.000000,320,380,390,410,450,510,590,630,710,710,710,2605,0,280.0,265.73217470249375,3.6743000000569737,713.2609999989654,76.89097888675624
1772813947,500,POST,/orders/checkout,184.400000,0.000000,320,360,380,400,440,490,630,630,640,640,640,2520,0,280.0,270.29768583332753,7.854100000258768,636.7867999997543,19.0
1772813947,500,POST,/orders/create,200.400000,0.000000,340,440,470,490,610,1000,2700,3700,4900,5100,5100,2665,0,300.0,384.41772938087934,3.080799999224837,5112.822099999903,51.0
1772813947,500,POST,/payment/add_funds,78.400000,0.000000,320,380,420,450,550,740,2100,3200,5000,5000,5000,1069,0,260.0,336.45989326473983,3.6658000008173985,5001.040200000716,13.0
1772813947,500,GET,/stock/find,127.700000,0.000000,320,380,430,450,600,1300,2500,3400,4300,4500,4500,1700,0,260.0,361.3630676470853,3.3786999993026257,4465.572699999029,24.0
1772813947,500,,Aggregated,782.900000,0.000000,330,380,410,440,510,630,1600,2600,4800,5100,5100,10559,0,280.0,319.33408211952656,3.080799999224837,5112.822099999903,41.55630268017805
1772813948,500,POST,/orders/addItem,199.200000,0.000000,350,390,400,420,450,510,590,630,710,710,710,2852,0,290.0,275.184674859741,3.6743000000569737,713.2609999989654,76.89270687237027
1772813948,500,POST,/orders/checkout,187.000000,0.000000,340,380,390,400,440,490,630,630,640,640,640,2774,0,300.0,280.3548359048201,7.854100000258768,636.7867999997543,19.0
1772813948,500,POST,/orders/create,205.400000,0.000000,370,460,490,500,560,760,2700,3700,4900,5100,5100,2925,0,310.0,382.2796854700948,3.080799999224837,5112.822099999903,51.0
1772813948,500,POST,/payment/add_funds,80.600000,0.000000,360,410,440,450,530,640,2100,3200,5000,5000,5000,1184,0,270.0,337.5503242398666,3.6658000008173985,5001.040200000716,13.0
1772813948,500,GET,/stock/find,128.100000,0.000000,350,400,440,450,530,740,2400,3400,4300,4500,4500,1862,0,270.0,357.94991165416195,3.3786999993026257,4465.572699999029,24.0
1772813948,500,,Aggregated,800.300000,0.000000,350,390,420,450,510,620,770,2500,4800,5100,5100,11597,0,290.0,323.088851159786,3.080799999224837,5112.822099999903,41.4985772182461
1772813949,500,POST,/orders/addItem,201.600000,0.000000,360,390,410,420,450,510,590,630,710,710,710,3092,0,310.0,280.3476147477312,3.6743000000569737,713.2609999989654,76.89586028460543
1772813949,500,POST,/orders/checkout,197.900000,0.000000,360,380,390,400,440,490,630,630,640,640,640,3023,0,310.0,285.9070651670439,7.854100000258768,636.7867999997543,19.0
1772813949,500,POST,/orders/create,207.700000,0.000000,390,460,480,500,550,740,2700,3700,4900,5100,5100,3169,0,320.0,378.7682882612827,3.080799999224837,5112.822099999903,51.0
1772813949,500,POST,/payment/add_funds,83.200000,0.000000,370,410,440,450,520,630,760,3200,5000,5000,5000,1308,0,290.0,336.5936014526002,3.6658000008173985,5001.040200000716,13.0
1772813949,500,GET,/stock/find,128.100000,0.000000,360,400,440,450,520,640,2400,3200,4300,4500,4500,2010,0,270.0,352.35807502489837,3.3786999993026257,4465.572699999029,24.0
1772813949,500,,Aggregated,818.500000,0.000000,360,400,430,450,510,590,740,2500,4800,5100,5100,12602,0,310.0,323.75438420885666,3.080799999224837,5112.822099999903,41.426916362482146
1772813950,500,POST,/orders/addItem,213.500000,0.000000,380,400,410,430,450,500,590,630,710,710,710,3347,0,320.0,289.67332228860795,3.6743000000569737,713.2609999989654,76.8933373170003
1772813950,500,POST,/orders/checkout,208.200000,0.000000,370,390,410,420,440,490,630,630,640,640,640,3243,0,320.0,294.2506528831226,7.854100000258768,636.7867999997543,19.0
1772813950,500,POST,/orders/create,215.000000,0.000000,430,470,500,520,560,700,770,3700,4900,5100,5100,3433,0,330.0,379.2671355956913,3.080799999224837,5112.822099999903,51.0
1772813950,500,POST,/payment/add_funds,86.900000,0.000000,380,420,450,470,530,630,750,2700,5000,5000,5000,1397,0,310.0,339.6918899785355,3.6658000008173985,5001.040200000716,13.0
1772813950,500,GET,/stock/find,132.900000,0.000000,380,420,450,470,520,630,750,3200,4300,4500,4500,2167,0,290.0,352.37342971852206,3.3786999993026257,4465.572699999029,24.0
1772813950,500,,Aggregated,856.500000,0.000000,380,410,440,460,520,580,710,770,4800,5100,5100,13587,0,320.0,328.5462829174951,3.080799999224837,5112.822099999903,41.52726871274012
1772813952,500,POST,/orders/addItem,209.600000,0.000000,390,420,440,450,540,590,640,650,710,710,710,3542,0,330.0,303.7116608130904,3.6743000000569737,713.2609999989654,76.8927159796725
1772813952,500,POST,/orders/checkout,206.200000,0.000000,390,420,430,450,520,590,630,630,640,640,640,3456,0,330.0,308.5248149884165,7.854100000258768,636.7867999997543,19.0
1772813952,500,POST,/orders/create,215.000000,0.000000,450,490,520,530,620,710,760,770,5100,5100,5100,3667,0,330.0,380.9865958549188,3.080799999224837,5112.822099999903,51.0
1772813952,500,POST,/payment/add_funds,91.500000,0.000000,390,440,460,480,550,640,740,750,5000,5000,5000,1476,0,310.0,340.39445264229005,3.6658000008173985,5001.040200000716,13.0
1772813952,500,GET,/stock/find,134.500000,0.000000,380,440,470,490,550,640,700,740,760,4500,4500,2305,0,300.0,355.0278356182412,3.3786999993026257,4465.572699999029,24.0
1772813952,500,,Aggregated,856.800000,0.000000,390,440,470,490,560,630,700,750,4800,5100,5100,14446,0,330.0,336.41476418385696,3.080799999224837,5112.822099999903,41.50235359269002
1772813953,500,POST,/orders/addItem,208.700000,0.000000,400,440,490,550,650,860,910,930,980,980,980,3743,0,340.0,330.56435126902807,3.6743000000569737,978.2577999994828,76.89072936147475
1772813953,500,POST,/orders/checkout,202.700000,0.000000,390,430,470,510,630,830,880,890,910,910,910,3610,0,340.0,328.6157949584391,7.854100000258768,912.1577000005345,19.0
1772813953,500,POST,/orders/create,210.300000,0.000000,440,480,520,540,650,740,800,1000,1100,1100,1100,3869,0,330.0,383.058184724729,3.080799999224837,5112.822099999903,51.0
1772813953,500,POST,/payment/add_funds,90.800000,0.000000,380,440,470,500,570,670,760,850,1000,1000,1000,1550,0,310.0,343.0866863871086,3.6658000008173985,5001.040200000716,13.0
1772813953,500,GET,/stock/find,131.900000,0.000000,380,440,470,510,600,670,750,840,910,920,920,2409,0,300.0,356.0418844333949,3.3786999993026257,4465.572699999029,24.0
1772813953,500,,Aggregated,844.400000,0.000000,400,450,490,530,630,750,880,910,1000,1100,1100,15181,0,330.0,348.8009200184436,3.080799999224837,5112.822099999903,41.60970950530268
1772813954,500,POST,/orders/addItem,203.000000,0.000000,410,490,560,580,660,860,910,930,980,980,980,3961,0,350.0,343.9436578389198,3.6743000000569737,978.2577999994828,76.89320878566019
1772813954,500,POST,/orders/checkout,200.700000,0.000000,410,480,530,580,630,780,880,890,910,910,910,3873,0,350.0,344.39958474050457,7.854100000258768,912.1577000005345,19.0
1772813954,500,POST,/orders/create,207.100000,0.000000,430,480,520,540,660,740,800,1000,1100,1100,1100,4054,0,320.0,378.97554921064994,3.080799999224837,5112.822099999903,51.0
1772813954,500,POST,/payment/add_funds,87.400000,0.000000,380,430,460,480,570,670,760,850,1000,1000,1000,1629,0,290.0,337.3458745856389,3.6658000008173985,5001.040200000716,13.0
1772813954,500,GET,/stock/find,130.800000,0.000000,370,430,460,500,580,660,750,850,920,1000,1000,2512,0,280.0,351.69093069269303,3.3786999993026257,4465.572699999029,24.0
1772813954,500,,Aggregated,829.100000,0.000000,400,460,520,550,640,740,880,910,1000,1100,1100,16029,0,340.0,353.4575671907147,3.080799999224837,5112.822099999903,41.57339821573398
1772813955,500,POST,/orders/addItem,199.000000,0.000000,420,480,540,580,650,860,910,930,980,980,980,4211,0,360.0,351.1831208501512,3.6743000000569737,978.2577999994828,76.89242460223225
1772813955,500,POST,/orders/checkout,193.900000,0.000000,400,470,530,540,600,780,880,890,910,910,910,4140,0,360.0,350.75851246376254,7.854100000258768,912.1577000005345,19.0
1772813955,500,POST,/orders/create,202.100000,0.000000,430,480,520,540,640,680,800,1000,1100,1100,1100,4290,0,330.0,378.85078228437663,3.080799999224837,5112.822099999903,51.0
1772813955,500,POST,/payment/add_funds,83.500000,0.000000,380,430,460,480,540,610,750,850,1000,1000,1000,1730,0,290.0,336.9415198265869,3.6658000008173985,5001.040200000716,13.0
1772813955,500,GET,/stock/find,123.700000,0.000000,370,430,460,500,550,640,670,850,920,1000,1000,2660,0,280.0,349.66742488723014,3.3786999993026257,4465.572699999029,24.0
1772813955,500,,Aggregated,802.200000,0.000000,400,460,520,540,600,680,880,910,1000,1100,1100,17031,0,340.0,356.3658269625961,3.080799999224837,5112.822099999903,41.5462392108508
1772813956,500,POST,/orders/addItem,197.700000,0.000000,440,480,540,580,650,860,910,930,980,980,980,4444,0,370.0,354.85164680467904,3.6743000000569737,978.2577999994828,76.89086408640864
1772813956,500,POST,/orders/checkout,191.200000,0.000000,420,470,530,550,600,780,880,890,910,910,910,4369,0,360.0,354.1455763790241,7.854100000258768,912.1577000005345,19.0
1772813956,500,POST,/orders/create,197.600000,0.000000,430,490,530,550,640,680,800,1000,1100,1100,1100,4533,0,330.0,377.8233060886792,3.080799999224837,5112.822099999903,51.0
1772813956,500,POST,/payment/add_funds,82.000000,0.000000,380,440,470,500,540,610,750,850,1000,1000,1000,1833,0,290.0,334.32295755591593,3.6658000008173985,5001.040200000716,13.0
1772813956,500,GET,/stock/find,118.500000,0.000000,380,440,470,500,550,640,670,850,920,1000,1000,2825,0,290.0,347.0289101947009,3.3786999993026257,4465.572699999029,24.0
1772813956,500,,Aggregated,787.000000,0.000000,420,470,520,540,600,680,880,910,1000,1100,1100,18004,0,350.0,357.1465474672282,3.080799999224837,5112.822099999903,41.51999555654299
1772813958,500,POST,/orders/addItem,194.200000,0.000000,470,520,560,580,660,860,910,930,980,980,980,4668,0,380.0,360.84308442587906,3.6743000000569737,978.2577999994828,76.89245929734362
1772813958,500,POST,/orders/checkout,203.100000,0.000000,450,500,530,560,600,830,880,890,910,910,910,4588,0,370.0,359.41120913250984,7.854100000258768,912.1577000005345,19.0
1772813958,500,POST,/orders/create,197.200000,0.000000,440,510,560,580,650,690,860,1000,1100,1100,1100,4775,0,330.0,379.1523267853354,3.080799999224837,5112.822099999903,51.0
1772813958,500,POST,/payment/add_funds,81.900000,0.000000,380,450,490,510,560,650,780,850,1000,1000,1000,1928,0,300.0,334.9761885373413,3.6658000008173985,5001.040200000716,13.0
1772813958,500,GET,/stock/find,118.400000,0.000000,380,450,490,510,570,650,680,850,920,1000,1000,2958,0,290.0,345.86600267073686,3.3786999993026257,4465.572699999029,24.0
1772813958,500,,Aggregated,794.800000,0.000000,440,500,530,560,640,730,880,910,1100,1100,1100,18917,0,360.0,360.1391464502822,3.080799999224837,5112.822099999903,41.533382671670985
1772813959,500,POST,/orders/addItem,194.000000,0.000000,500,550,580,600,660,870,910,930,980,980,980,4857,0,380.0,369.03773535103784,3.6743000000569737,978.2577999994828,76.89273213918057
1772813959,500,POST,/orders/checkout,193.800000,0.000000,480,530,560,580,620,830,880,890,910,910,910,4770,0,380.0,366.57602400418165,7.854100000258768,912.1577000005345,19.0
1772813959,500,POST,/orders/create,195.800000,0.000000,440,540,580,610,670,730,910,1000,1100,1100,1100,4970,0,330.0,379.61856321931043,3.080799999224837,5112.822099999903,51.0
1772813959,500,POST,/payment/add_funds,80.500000,0.000000,280,470,520,530,600,680,780,860,1000,1000,1000,2005,0,290.0,335.6396578553588,3.6658000008173985,5001.040200000716,13.0
1772813959,500,GET,/stock/find,119.900000,0.000000,300,460,510,540,610,670,730,850,920,1000,1000,3063,0,290.0,347.42113352923553,3.3786999993026257,4465.572699999029,24.0
1772813959,500,,Aggregated,784.000000,0.000000,470,530,560,580,660,750,880,910,1100,1100,1100,19665,0,360.0,364.34256904652835,3.080799999224837,5112.822099999903,41.553267226036105
1772813960,500,POST,/orders/addItem,193.600000,0.000000,540,570,600,610,660,860,910,930,980,980,980,5101,0,390.0,379.0734277984678,3.6743000000569737,978.2577999994828,76.89198196432072
1772813960,500,POST,/orders/checkout,191.800000,0.000000,510,550,570,580,620,830,880,890,910,910,910,4981,0,380.0,374.5160944790135,7.854100000258768,912.1577000005345,19.0
1772813960,500,POST,/orders/create,194.700000,0.000000,290,550,600,630,690,750,860,1000,1100,1100,1100,5186,0,330.0,377.38642655225146,3.080799999224837,5112.822099999903,51.0
1772813960,500,POST,/payment/add_funds,79.500000,0.000000,240,470,520,540,650,700,780,850,1000,1000,1000,2105,0,280.0,335.7239814251734,3.6658000008173985,5001.040200000716,13.0
1772813960,500,GET,/stock/find,116.400000,0.000000,260,480,520,550,640,680,750,850,920,1000,1000,3178,0,280.0,346.94748392071665,3.3786999993026257,4465.572699999029,24.0
1772813960,500,,Aggregated,776.000000,0.000000,490,550,580,600,660,750,880,910,1100,1100,1100,20551,0,370.0,368.13499657924046,3.080799999224837,5112.822099999903,41.6032309863267
1772813961,500,POST,/orders/addItem,188.500000,0.000000,540,580,600,620,690,860,910,930,980,980,980,5267,0,390.0,384.7698832921956,3.6743000000569737,978.2577999994828,76.89158913992786
1772813961,500,POST,/orders/checkout,184.400000,0.000000,510,550,580,590,660,830,880,890,910,910,910,5176,0,390.0,380.7017440108148,7.854100000258768,912.1577000005345,19.0
1772813961,500,POST,/orders/create,190.900000,0.000000,280,520,590,620,700,750,910,1000,1100,1100,1100,5375,0,330.0,375.70728814883324,3.080799999224837,5112.822099999903,51.0
1772813961,500,POST,/payment/add_funds,76.500000,0.000000,240,470,510,550,660,720,800,860,1000,1000,1000,2171,0,280.0,335.64012883463454,3.6658000008173985,5001.040200000716,13.0
1772813961,500,GET,/stock/find,111.700000,0.000000,240,450,500,540,640,690,810,850,920,1000,1000,3301,0,280.0,345.03808245987295,3.3786999993026257,4465.572699999029,24.0
1772813961,500,,Aggregated,752.000000,0.000000,480,550,580,600,670,790,890,910,1000,1100,1100,21290,0,370.0,370.3225601690931,3.080799999224837,5112.822099999903,41.56430248943166
1772813962,500,POST,/orders/addItem,186.900000,0.000000,530,560,580,600,690,860,910,930,980,980,980,5526,0,400.0,394.06696420557057,3.6743000000569737,978.2577999994828,76.8914223669924
1772813962,500,POST,/orders/checkout,183.400000,0.000000,520,550,560,580,650,810,880,890,910,910,910,5425,0,390.0,389.62862186174556,7.854100000258768,912.1577000005345,19.0
1772813962,500,POST,/orders/create,190.300000,0.000000,270,520,580,610,690,750,930,1000,1100,1100,1100,5599,0,320.0,376.0662844257869,3.080799999224837,5112.822099999903,51.0
1772813962,500,POST,/payment/add_funds,74.000000,0.000000,240,460,510,540,660,710,830,910,1000,1000,1000,2278,0,280.0,337.32646303774635,3.6658000008173985,5001.040200000716,13.0
1772813962,500,GET,/stock/find,109.100000,0.000000,240,450,500,540,600,690,820,840,920,1000,1000,3448,0,270.0,344.5998877900318,3.3786999993026257,4465.572699999029,24.0
1772813962,500,,Aggregated,743.700000,0.000000,480,540,560,580,670,810,890,920,1000,1100,1100,22276,0,370.0,375.00244838390944,3.080799999224837,5112.822099999903,41.56455377985276
1772813964,500,POST,/orders/addItem,184.300000,0.000000,520,560,570,600,630,690,810,830,870,870,870,5714,0,400.0,400.2867701435035,3.6743000000569737,978.2577999994828,76.89149457472874
1772813964,500,POST,/orders/checkout,182.900000,0.000000,500,530,550,560,610,690,810,810,830,830,830,5610,0,400.0,394.9220057932208,7.854100000258768,912.1577000005345,19.0
