Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772819864,200,POST,/payment/add_funds,37.125000,0.000000,170,200,210,220,260,280,710,850,1000,1000,1000,451,0,160.0,172.66691042119166,6.158399999549147,1009.305100000347,13.0
1772819864,200,GET,/stock/find,53.000000,0.000000,160,190,210,230,260,310,470,710,1000,1000,1000,623,0,150.0,164.62446195834073,6.07529999979306,1011.0768000013195,24.0
1772819864,200,,Aggregated,349.750000,0.000000,150,190,230,250,290,330,410,490,860,1000,1000,4249,0,140.0,163.19453887975564,5.691599999408936,1011.0768000013195,41.691927512355846
1772819866,200,POST,/orders/addItem,96.000000,0.000000,110,120,130,150,170,240,280,340,380,390,390,1200,0,100.0,107.74382858340384,6.476599999587052,385.5418999992253,76.88083333333333
1772819866,200,POST,/orders/checkout,91.900000,0.000000,170,260,300,310,340,390,410,440,460,460,460,1175,0,150.0,188.34296714893773,14.420600000448758,457.3299000003317,19.0
1772819866,200,POST,/orders/create,96.200000,0.000000,220,240,250,270,290,310,490,710,850,850,850,1223,0,210.0,196.5516910057219,5.691599999408936,847.7827000024263,51.0
1772819866,200,POST,/payment/add_funds,40.500000,0.000000,170,200,210,220,250,280,710,850,1000,1000,1000,496,0,160.0,171.03776270154148,6.158399999549147,1009.305100000347,13.0
1772819866,200,GET,/stock/find,55.200000,0.000000,160,200,210,230,260,310,470,600,1000,1000,1000,712,0,140.0,164.40139691017936,6.07529999979306,1011.0768000013195,24.0
1772819866,200,,Aggregated,379.800000,0.000000,160,200,230,250,300,330,410,490,860,1000,1000,4806,0,140.0,164.9743703079688,5.691599999408936,1011.0768000013195,41.71681231793591
1772819867,200,POST,/orders/addItem,106.000000,0.000000,110,130,150,160,190,260,310,340,380,390,390,1331,0,110.0,113.67687963945038,6.476599999587052,385.5418999992253,76.88354620586026
1772819867,200,POST,/orders/checkout,103.200000,0.000000,190,290,310,310,370,400,420,440,460,460,460,1309,0,160.0,195.7431170358858,14.420600000448758,457.3299000003317,19.0
1772819867,200,POST,/orders/create,108.300000,0.000000,230,250,270,280,300,320,490,710,850,850,850,1355,0,210.0,201.74766487083906,5.691599999408936,847.7827000024263,51.0
1772819867,200,POST,/payment/add_funds,45.100000,0.000000,180,200,220,230,260,300,710,850,1000,1000,1000,545,0,160.0,174.84365394489825,6.158399999549147,1009.305100000347,13.0
1772819867,200,GET,/stock/find,62.300000,0.000000,170,200,220,240,270,300,470,600,1000,1000,1000,776,0,160.0,168.11016713924715,6.07529999979306,1011.0768000013195,24.0
1772819867,200,,Aggregated,424.900000,0.000000,170,220,250,260,300,350,420,490,860,1000,1000,5316,0,150.0,170.54985590671507,5.691599999408936,1011.0768000013195,41.76392024078255
1772819868,200,POST,/orders/addItem,111.200000,0.000000,120,140,150,160,210,270,310,340,380,390,390,1463,0,110.0,116.27816370478624,6.476599999587052,385.5418999992253,76.88516746411483
1772819868,200,POST,/orders/checkout,108.200000,0.000000,190,300,310,320,370,400,420,440,460,460,460,1445,0,160.0,199.49935515569354,14.420600000448758,457.3299000003317,19.0
1772819868,200,POST,/orders/create,113.500000,0.000000,230,250,270,280,290,310,380,710,850,850,850,1475,0,220.0,203.95462142371645,5.691599999408936,847.7827000024263,51.0
1772819868,200,POST,/payment/add_funds,46.300000,0.000000,180,210,230,240,260,280,700,850,1000,1000,1000,598,0,160.0,177.09054799331435,6.158399999549147,1009.305100000347,13.0
1772819868,200,GET,/stock/find,67.000000,0.000000,170,210,220,240,260,290,330,470,1000,1000,1000,874,0,150.0,169.9263654463013,6.07529999979306,1011.0768000013195,24.0
1772819868,200,,Aggregated,446.200000,0.000000,180,230,250,270,310,340,400,450,860,1000,1000,5855,0,150.0,173.1238905892625,5.691599999408936,1011.0768000013195,41.658923996584114
1772819869,200,POST,/orders/addItem,113.400000,0.000000,120,140,150,160,220,270,310,340,380,390,390,1602,0,110.0,118.8993749688671,6.476599999587052,385.5418999992253,76.88701622971286
1772819869,200,POST,/orders/checkout,110.100000,0.000000,230,300,320,340,380,410,420,440,460,460,460,1579,0,170.0,205.6338281190488,14.420600000448758,457.3299000003317,19.0
1772819869,200,POST,/orders/create,115.400000,0.000000,230,250,270,280,290,310,330,380,850,850,850,1616,0,220.0,206.94377679453976,5.691599999408936,847.7827000024263,51.0
1772819869,200,POST,/payment/add_funds,47.100000,0.000000,180,210,230,240,260,280,310,850,1000,1000,1000,646,0,170.0,179.00141315787928,6.158399999549147,1009.305100000347,13.0
1772819869,200,GET,/stock/find,68.300000,0.000000,180,210,220,240,260,280,310,310,1000,1000,1000,940,0,160.0,172.217533404337,6.07529999979306,1011.0768000013195,24.0
1772819869,200,,Aggregated,454.300000,0.000000,180,230,260,270,310,350,400,420,860,1000,1000,6383,0,160.0,176.5804717061173,5.691599999408936,1011.0768000013195,41.75904746984177
1772819870,200,POST,/orders/addItem,114.100000,0.000000,120,140,150,150,200,270,310,340,380,390,390,1729,0,110.0,118.55455939856529,6.476599999587052,385.5418999992253,76.88663967611336
1772819870,200,POST,/orders/checkout,111.000000,0.000000,230,310,320,340,370,400,420,440,460,460,460,1714,0,170.0,207.51431085179348,14.420600000448758,457.3299000003317,19.0
1772819870,200,POST,/orders/create,114.400000,0.000000,230,250,260,270,290,310,320,330,390,390,390,1751,0,220.0,207.3585647058827,5.691599999408936,847.7827000024263,51.0
1772819870,200,POST,/payment/add_funds,46.500000,0.000000,180,210,220,240,250,270,300,310,320,320,320,712,0,160.0,178.7418221910066,6.158399999549147,1009.305100000347,13.0
1772819870,200,GET,/stock/find,67.900000,0.000000,170,210,220,230,260,280,300,310,320,320,320,1041,0,160.0,172.47547050919908,6.07529999979306,1011.0768000013195,24.0
1772819870,200,,Aggregated,453.900000,0.000000,170,230,250,270,310,340,380,410,450,460,460,6947,0,160.0,177.1349288901927,5.691599999408936,1011.0768000013195,41.6070246149417
1772819872,200,POST,/orders/addItem,115.800000,0.000000,120,130,140,150,170,270,310,340,380,390,390,1861,0,110.0,118.36162907044857,6.476599999587052,385.5418999992253,76.89145620634068
1772819872,200,POST,/orders/checkout,116.300000,0.000000,200,310,330,340,370,400,420,440,460,460,460,1838,0,170.0,206.585706583219,14.420600000448758,457.3299000003317,19.0
1772819872,200,POST,/orders/create,115.400000,0.000000,240,250,270,270,290,310,320,330,390,390,390,1891,0,220.0,209.28576086726218,5.691599999408936,847.7827000024263,51.0
1772819872,200,POST,/payment/add_funds,48.200000,0.000000,180,220,240,240,260,270,290,310,320,320,320,765,0,160.0,178.40913803921745,6.158399999549147,1009.305100000347,13.0
1772819872,200,GET,/stock/find,69.000000,0.000000,170,210,230,240,260,280,300,300,320,320,320,1123,0,160.0,172.92006856639406,6.07529999979306,1011.0768000013195,24.0
1772819872,200,,Aggregated,464.700000,0.000000,170,230,250,270,310,350,380,410,450,460,460,7478,0,150.0,177.37458167960932,5.691599999408936,1011.0768000013195,41.63613265579032
1772819873,200,POST,/orders/addItem,115.400000,0.000000,120,140,150,150,240,280,320,340,380,390,390,2016,0,110.0,119.7160090774426,6.476599999587052,385.5418999992253,76.89136904761905
1772819873,200,POST,/orders/checkout,115.100000,0.000000,200,310,330,340,370,400,420,440,460,460,460,1993,0,170.0,209.56788364272643,14.420600000448758,457.3299000003317,19.0
1772819873,200,POST,/orders/create,115.400000,0.000000,240,250,260,270,290,310,320,330,390,390,390,2042,0,220.0,210.185556072479,5.691599999408936,847.7827000024263,51.0
1772819873,200,POST,/payment/add_funds,47.700000,0.000000,190,220,240,240,260,280,300,310,320,320,320,840,0,170.0,179.1047138095001,6.158399999549147,1009.305100000347,13.0
1772819873,200,GET,/stock/find,70.100000,0.000000,180,220,230,240,260,280,300,300,320,320,320,1207,0,160.0,173.36582502074256,6.07529999979306,1011.0768000013195,24.0
1772819873,200,,Aggregated,463.700000,0.000000,180,230,260,270,310,350,390,410,450,460,460,8098,0,160.0,178.79917044950557,5.691599999408936,1011.0768000013195,41.604099777722894
1772819874,200,POST,/orders/addItem,115.500000,0.000000,120,130,140,150,170,270,310,320,360,370,370,2136,0,110.0,119.18164845511977,6.476599999587052,385.5418999992253,76.88857677902622
1772819874,200,POST,/orders/checkout,117.700000,0.000000,190,310,330,340,360,380,410,420,430,440,440,2115,0,170.0,211.1866882269327,14.420600000448758,457.3299000003317,19.0
1772819874,200,POST,/orders/create,117.900000,0.000000,230,250,260,260,280,310,320,330,330,340,340,2169,0,220.0,210.77924693408747,5.691599999408936,847.7827000024263,51.0
1772819874,200,POST,/payment/add_funds,46.700000,0.000000,190,220,230,240,260,280,300,310,320,320,320,876,0,170.0,178.73681678079328,6.158399999549147,1009.305100000347,13.0
1772819874,200,GET,/stock/find,69.400000,0.000000,170,210,220,230,250,270,300,300,320,320,320,1294,0,160.0,172.48499350852674,6.07529999979306,1011.0768000013195,24.0
1772819874,200,,Aggregated,467.200000,0.000000,170,230,250,260,310,340,370,390,420,440,440,8590,0,160.0,179.06648037254303,5.691599999408936,1011.0768000013195,41.616065192083816
1772819875,200,POST,/orders/addItem,115.400000,0.000000,120,130,140,150,240,290,320,340,390,400,400,2289,0,110.0,122.18035653128022,6.476599999587052,397.439200001827,76.89034512887724
1772819875,200,POST,/orders/checkout,116.500000,0.000000,210,310,330,350,380,410,430,440,450,460,460,2251,0,170.0,215.61433043090304,14.420600000448758,457.6286999981676,19.0
1772819875,200,POST,/orders/create,116.500000,0.000000,240,250,260,270,290,310,340,390,480,480,480,2308,0,230.0,214.20181126517662,5.691599999408936,847.7827000024263,51.0
1772819875,200,POST,/payment/add_funds,46.600000,0.000000,200,220,240,250,260,280,310,340,380,380,380,919,0,170.0,180.89805429811273,6.158399999549147,1009.305100000347,13.0
1772819875,200,GET,/stock/find,69.600000,0.000000,180,220,230,240,260,280,310,320,380,380,380,1360,0,160.0,174.7927744118041,6.07529999979306,1011.0768000013195,24.0
1772819875,200,,Aggregated,464.600000,0.000000,180,230,260,270,320,350,400,420,460,480,480,9127,0,160.0,182.24607860196267,5.691599999408936,1011.0768000013195,41.7515065191191
1772819876,200,POST,/orders/addItem,114.300000,0.000000,120,130,140,150,170,270,310,330,390,400,400,2419,0,110.0,121.59930214968242,6.476599999587052,397.439200001827,76.8916907813146
1772819876,200,POST,/orders/checkout,116.500000,0.000000,200,320,340,350,380,410,430,440,450,460,460,2405,0,170.0,217.61114939708344,14.420600000448758,457.6286999981676,19.0
1772819876,200,POST,/orders/create,115.300000,0.000000,240,250,260,270,290,310,340,390,480,480,480,2443,0,220.0,213.90171670079908,5.691599999408936,847.7827000024263,51.0
1772819876,200,POST,/payment/add_funds,45.900000,0.000000,190,220,240,250,260,280,310,340,380,380,380,980,0,170.0,180.01584499996875,6.158399999549147,1009.305100000347,13.0
1772819876,200,GET,/stock/find,71.200000,0.000000,170,210,230,240,250,280,310,320,380,380,380,1460,0,160.0,174.3031948630382,6.07529999979306,1011.0768000013195,24.0
1772819876,200,,Aggregated,463.200000,0.000000,170,230,250,270,320,360,400,420,460,480,480,9707,0,160.0,182.44190920986165,5.691599999408936,1011.0768000013195,41.62655815390955
1772819877,200,POST,/orders/addItem,114.700000,0.000000,120,130,140,150,180,290,340,410,430,430,430,2540,0,110.0,124.3082178740341,6.476599999587052,434.7942999993393,76.88976377952756
1772819877,200,POST,/orders/checkout,115.900000,0.000000,190,310,340,350,390,420,450,460,480,480,480,2515,0,170.0,217.92707594432557,14.420600000448758,478.34379999767407,19.0
1772819877,200,POST,/orders/create,114.800000,0.000000,230,250,260,270,290,320,380,400,480,480,480,2554,0,230.0,215.785932263142,5.691599999408936,847.7827000024263,51.0
1772819877,200,POST,/payment/add_funds,44.500000,0.000000,200,220,240,250,270,290,360,360,380,380,380,1040,0,170.0,183.58337778843355,6.158399999549147,1009.305100000347,13.0
1772819877,200,GET,/stock/find,70.600000,0.000000,180,220,230,240,270,300,360,360,380,380,380,1539,0,160.0,178.0300541910396,6.07529999979306,1011.0768000013195,24.0
1772819877,200,,Aggregated,460.500000,0.000000,180,230,250,270,330,370,410,430,480,480,480,10188,0,160.0,184.51724643699183,5.691599999408936,1011.0768000013195,41.59746760895171
1772819879,200,POST,/orders/addItem,114.900000,0.000000,120,120,130,140,180,290,350,410,430,430,430,2678,0,110.0,123.77703181480479,6.476599999587052,434.7942999993393,76.89021657953697
1772819879,200,POST,/orders/checkout,116.200000,0.000000,180,310,330,340,380,420,450,460,480,480,480,2658,0,170.0,218.18520131677013,14.420600000448758,478.34379999767407,19.0
1772819879,200,POST,/orders/create,114.600000,0.000000,230,250,260,270,290,310,380,400,480,480,480,2696,0,230.0,215.9447375742064,5.691599999408936,847.7827000024263,51.0
1772819879,200,POST,/payment/add_funds,45.200000,0.000000,190,220,230,240,270,290,360,360,380,380,380,1088,0,170.0,182.84364696689062,6.158399999549147,1009.305100000347,13.0
1772819879,200,GET,/stock/find,71.100000,0.000000,170,210,230,240,260,300,360,360,380,380,380,1630,0,160.0,177.47951061349016,6.07529999979306,1011.0768000013195,24.0
1772819879,200,,Aggregated,462.000000,0.000000,170,230,250,270,320,360,410,440,480,480,480,10750,0,160.0,184.35568920930726,5.691599999408936,1011.0768000013195,41.59758139534884
1772819880,200,POST,/orders/addItem,113.300000,0.000000,110,120,130,140,180,290,340,410,430,430,430,2818,0,110.0,123.06573168915705,6.476599999587052,434.7942999993393,76.89105748757984
1772819880,200,POST,/orders/checkout,115.200000,0.000000,180,300,320,330,380,420,450,460,480,480,480,2794,0,170.0,217.9719803507598,14.420600000448758,478.34379999767407,19.0
1772819880,200,POST,/orders/create,113.800000,0.000000,230,240,250,260,280,310,380,400,480,480,480,2844,0,230.0,215.80316715895387,5.691599999408936,847.7827000024263,51.0
1772819880,200,POST,/payment/add_funds,47.000000,0.000000,170,220,230,240,270,290,360,360,380,380,380,1140,0,170.0,181.98950228068722,6.158399999549147,1009.305100000347,13.0
1772819880,200,GET,/stock/find,70.400000,0.000000,170,210,230,240,260,290,360,360,380,380,380,1712,0,160.0,176.65723931075178,6.07529999979306,1011.0768000013195,24.0
1772819880,200,,Aggregated,459.700000,0.000000,170,230,250,260,320,360,410,430,480,480,480,11308,0,160.0,183.89302959852552,5.691599999408936,1011.0768000013195,41.62690130880792
1772819881,200,POST,/orders/addItem,115.100000,0.000000,120,130,140,150,180,270,340,410,430,430,430,2973,0,110.0,123.68060820720616,6.476599999587052,434.7942999993393,76.89068281197444
1772819881,200,POST,/orders/checkout,117.500000,0.000000,190,300,320,330,380,420,450,460,480,480,480,2921,0,170.0,218.69136494351767,14.420600000448758,478.34379999767407,19.0
1772819881,200,POST,/orders/create,114.500000,0.000000,230,240,250,260,280,310,380,400,480,480,480,2979,0,230.0,214.95695790535873,5.691599999408936,847.7827000024263,51.0
1772819881,200,POST,/payment/add_funds,47.000000,0.000000,170,220,230,240,260,290,360,360,380,380,380,1184,0,170.0,181.30438564188856,6.158399999549147,1009.305100000347,13.0
1772819881,200,GET,/stock/find,72.700000,0.000000,160,210,230,240,260,290,360,360,380,380,380,1795,0,160.0,176.41799520891053,6.07529999979306,1011.0768000013195,24.0
1772819881,200,,Aggregated,466.800000,0.000000,170,230,250,260,320,360,410,430,480,480,480,11852,0,160.0,183.78260182248536,5.691599999408936,1011.0768000013195,41.722578467769154
1772819882,200,POST,/orders/addItem,116.100000,0.000000,120,130,140,140,160,260,340,410,430,430,430,3108,0,110.0,123.81041727800174,6.476599999587052,434.7942999993393,76.89221364221365
1772819882,200,POST,/orders/checkout,116.700000,0.000000,190,310,320,340,370,420,450,460,480,480,480,3078,0,170.0,219.63514379467514,14.420600000448758,478.34379999767407,19.0
1772819882,200,POST,/orders/create,117.100000,0.000000,230,240,250,260,280,290,380,400,480,480,480,3142,0,230.0,214.67649548061038,5.691599999408936,847.7827000024263,51.0
1772819882,200,POST,/payment/add_funds,46.500000,0.000000,160,210,230,240,260,290,360,360,380,380,380,1236,0,170.0,181.20425598707223,6.158399999549147,1009.305100000347,13.0
1772819882,200,GET,/stock/find,73.000000,0.000000,160,200,230,240,260,280,360,360,380,380,380,1897,0,160.0,175.87363700579508,6.07529999979306,1011.0768000013195,24.0
1772819882,200,,Aggregated,469.400000,0.000000,160,220,240,260,320,350,410,430,480,480,480,12461,0,160.0,184.01043640960913,5.691599999408936,1011.0768000013195,41.67410320199021
1772819883,200,POST,/orders/addItem,116.600000,0.000000,120,130,140,150,160,250,340,410,430,430,430,3255,0,110.0,123.5776027342692,6.476599999587052,434.7942999993393,76.89462365591397
1772819883,200,POST,/orders/checkout,117.800000,0.000000,190,300,320,340,370,420,450,460,480,480,480,3238,0,170.0,218.91900667078164,14.420600000448758,478.34379999767407,19.0
1772819883,200,POST,/orders/create,117.700000,0.000000,230,240,250,260,280,310,380,400,480,480,480,3281,0,220.0,214.74616897289212,5.691599999408936,847.7827000024263,51.0
1772819883,200,POST,/payment/add_funds,45.600000,0.000000,170,210,230,240,260,330,360,370,380,380,380,1289,0,170.0,180.78097261443133,6.158399999549147,1009.305100000347,13.0
1772819883,200,GET,/stock/find,73.400000,0.000000,150,200,230,240,260,280,360,360,380,380,380,1980,0,160.0,174.66363823232953,6.07529999979306,1011.0768000013195,24.0
1772819883,200,,Aggregated,471.100000,0.000000,160,220,240,260,320,360,400,430,480,480,480,13043,0,160.0,183.58872178947485,5.691599999408936,1011.0768000013195,41.66388100897033
1772819884,200,POST,/orders/addItem,118.700000,0.000000,120,130,140,150,160,260,340,410,430,430,430,3393,0,110.0,125.43254609491703,6.476599999587052,434.7942999993393,76.894783377542
1772819884,200,POST,/orders/checkout,117.900000,0.000000,190,300,320,340,360,390,460,470,500,510,510,3371,0,180.0,222.1371462473967,14.420600000448758,511.82260000132374,19.0
1772819884,200,POST,/orders/create,116.300000,0.000000,230,240,250,260,280,290,370,380,400,410,410,3410,0,230.0,215.67033260999992,5.691599999408936,847.7827000024263,51.0
1772819884,200,POST,/payment/add_funds,44.900000,0.000000,170,210,230,240,270,280,360,360,380,380,380,1338,0,170.0,181.8027983557601,6.158399999549147,1009.305100000347,13.0
1772819884,200,GET,/stock/find,73.700000,0.000000,150,200,220,230,260,280,360,360,380,380,380,2059,0,160.0,175.01423011169805,6.07529999979306,1011.0768000013195,24.0
1772819884,200,,Aggregated,471.500000,0.000000,160,220,240,260,310,350,390,410,480,510,510,13571,0,160.0,185.20810751603642,5.691599999408936,1011.0768000013195,41.682484710043475
