Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772309275,200,POST,/orders/addItem,68.500000,0.000000,58,78,93,110,130,140,150,160,160,160,160,458,0,55,65.6120652836913,5.8327000006102026,161.24020000279415,76.89737991266375
1772309275,200,POST,/orders/checkout,64.500000,0.000000,57,70,78,96,130,140,150,160,160,160,160,436,0,52,62.10806284402804,5.408299999544397,164.49200000351993,19.0
1772309275,200,POST,/orders/create,69.500000,0.000000,60,82,110,110,130,190,290,340,350,350,350,470,0,59,72.6153491489079,2.315699999599019,350.2717000010307,51.0
1772309275,200,POST,/payment/add_funds,26.000000,0.000000,62,70,79,96,130,220,290,300,340,340,340,194,0,60,67.73846134011674,3.1400999978359323,341.92800000164425,13.0
1772309275,200,GET,/stock/find,36.500000,0.000000,54,65,78,93,110,150,250,300,340,340,340,291,0,53,60.74632955329759,2.867600000172388,339.1775999989477,24.013745704467354
1772309275,200,,Aggregated,265.000000,0.000000,58,72,92,100,130,150,220,290,350,350,350,1849,0,56,66.02330924819134,2.315699999599019,350.2717000010307,41.634937804218495
1772309276,200,POST,/orders/addItem,84.333333,0.000000,76,110,130,140,200,220,240,240,250,250,250,595,0,70,88.91498941156897,5.8327000006102026,250.91350000002421,76.89075630252101
1772309276,200,POST,/orders/checkout,82.000000,0.000000,70,110,130,140,210,230,240,240,260,260,260,564,0,67,88.42979627660762,5.408299999544397,258.14270000046236,19.0
1772309276,200,POST,/orders/create,86.000000,0.000000,89,120,150,170,190,290,410,610,620,620,620,615,0,79,104.88662439019527,2.315699999599019,622.3719999979949,51.0
1772309276,200,POST,/payment/add_funds,33.000000,0.000000,70,92,110,130,170,250,340,420,620,620,620,250,0,67,88.33849879995978,3.1400999978359323,620.4563999999664,13.0
1772309276,200,GET,/stock/find,52.666667,0.000000,68,97,110,130,180,300,420,610,620,620,620,390,0,65,91.44756538460989,2.867600000172388,620.9920000001148,24.01025641025641
1772309276,200,,Aggregated,338.000000,0.000000,72,110,130,150,200,240,310,410,620,620,620,2414,0,69,93.22007995022706,2.315699999599019,622.3719999979949,41.60936205468103
1772309277,200,POST,/orders/addItem,96.000000,0.000000,88,140,160,180,200,220,240,240,250,250,250,766,0,82,102.78626422964064,5.8327000006102026,250.91350000002421,76.88642297650131
1772309277,200,POST,/orders/checkout,92.250000,0.000000,85,140,170,180,200,220,240,240,260,260,260,741,0,80,103.65977881240094,5.408299999544397,258.14270000046236,19.0
1772309277,200,POST,/orders/create,99.250000,0.000000,110,140,150,160,190,240,350,510,620,620,620,793,0,110.0,110.87027692303003,2.315699999599019,622.3719999979949,51.0
1772309277,200,POST,/payment/add_funds,38.000000,0.000000,78,93,110,110,160,220,340,420,620,620,620,313,0,76,89.47467571881087,3.1400999978359323,620.4563999999664,13.0
1772309277,200,GET,/stock/find,60.000000,0.000000,77,97,110,120,170,240,410,510,620,620,620,482,0,75,91.90002842324134,2.867600000172388,620.9920000001148,24.008298755186722
1772309277,200,,Aggregated,385.500000,0.000000,88,130,150,160,190,220,260,350,620,620,620,3095,0,84,102.02510219704271,2.315699999599019,622.3719999979949,41.69886914378029
1772309278,200,POST,/orders/addItem,97.600000,0.000000,110,160,180,200,220,240,290,320,330,330,330,918,0,100.0,118.47507113279413,5.8327000006102026,326.7714000030537,76.88562091503267
1772309278,200,POST,/orders/checkout,95.200000,0.000000,120,170,190,200,230,250,300,310,340,340,340,893,0,110.0,121.5759303471233,5.408299999544397,336.51019999888376,19.0
1772309278,200,POST,/orders/create,103.200000,0.000000,120,150,160,170,200,240,340,510,620,620,620,940,0,120.0,119.9531724467964,2.315699999599019,622.3719999979949,51.0
1772309278,200,POST,/payment/add_funds,42.000000,0.000000,87,100,120,130,170,210,300,410,620,620,620,372,0,84,95.56916693542516,3.1400999978359323,620.4563999999664,13.0
1772309278,200,GET,/stock/find,64.200000,0.000000,86,110,120,140,180,210,410,500,620,620,620,578,0,85,98.24888598617765,2.867600000172388,620.9920000001148,24.006920415224915
1772309278,200,,Aggregated,402.200000,0.000000,100,140,170,180,210,240,310,340,620,620,620,3701,0,100,114.13752753306251,2.315699999599019,622.3719999979949,41.664415022966764
1772309280,200,POST,/orders/addItem,115.285714,0.000000,130,160,180,200,220,240,280,320,330,330,330,1104,0,120.0,123.51019701080314,5.8327000006102026,326.7714000030537,76.89039855072464
1772309280,200,POST,/orders/checkout,111.428571,0.000000,140,170,190,200,220,250,290,310,330,340,340,1087,0,130.0,126.72442143509458,5.408299999544397,336.51019999888376,19.0
1772309280,200,POST,/orders/create,118.714286,0.000000,120,140,160,170,190,220,340,410,620,620,620,1126,0,120.0,120.71901616339542,2.315699999599019,622.3719999979949,51.0
1772309280,200,POST,/payment/add_funds,46.714286,0.000000,86,100,110,120,160,210,300,340,620,620,620,430,0,84,94.55220162784572,3.1400999978359323,620.4563999999664,13.0
1772309280,200,GET,/stock/find,72.142857,0.000000,86,100,120,130,170,210,340,420,620,620,620,670,0,85,96.30986328359798,2.867600000172388,620.9920000001148,24.00597014925373
1772309280,200,,Aggregated,464.285714,0.000000,110,140,160,180,210,240,300,340,620,620,620,4417,0,110.0,116.64463909890031,2.315699999599019,622.3719999979949,41.802128141272355
1772309281,200,POST,/orders/addItem,114.750000,0.000000,140,170,190,200,220,250,270,310,330,330,330,1263,0,130.0,129.81657363413973,5.8327000006102026,326.7714000030537,76.88994457640538
1772309281,200,POST,/orders/checkout,111.625000,0.000000,140,170,190,200,230,260,290,310,330,340,340,1234,0,140.0,131.7734541328599,5.408299999544397,336.51019999888376,19.0
1772309281,200,POST,/orders/create,117.500000,0.000000,130,140,160,170,190,220,300,410,620,620,620,1287,0,130.0,124.18416658894704,2.315699999599019,622.3719999979949,51.0
1772309281,200,POST,/payment/add_funds,46.500000,0.000000,89,100,120,130,160,200,290,340,620,620,620,497,0,88,96.13895734399182,3.1400999978359323,620.4563999999664,13.0
1772309281,200,GET,/stock/find,72.250000,0.000000,90,100,120,130,170,200,310,420,620,620,620,778,0,88,97.95674447300055,2.867600000172388,620.9920000001148,24.005141388174806
1772309281,200,,Aggregated,462.625000,0.000000,120,150,170,180,210,240,290,320,620,620,620,5059,0,110.0,120.65293660798608,2.315699999599019,622.3719999979949,41.77347301838308
1772309282,200,POST,/orders/addItem,120.888889,0.000000,150,180,200,210,230,250,270,310,330,330,330,1425,0,140.0,134.97550063151783,5.8327000006102026,326.7714000030537,76.88842105263159
1772309282,200,POST,/orders/checkout,119.222222,0.000000,160,180,200,210,240,260,290,300,330,340,340,1399,0,150.0,137.68836104357356,5.408299999544397,336.51019999888376,19.0
1772309282,200,POST,/orders/create,123.111111,0.000000,140,150,160,170,190,220,300,410,620,620,620,1452,0,130.0,127.41394944901467,2.315699999599019,622.3719999979949,51.0
1772309282,200,POST,/payment/add_funds,47.000000,0.000000,94,110,120,130,150,190,250,340,620,620,620,557,0,90,97.21890143621977,3.1400999978359323,620.4563999999664,13.0
1772309282,200,GET,/stock/find,73.777778,0.000000,93,110,120,130,170,200,300,420,620,620,620,884,0,90,98.92872760180717,2.867600000172388,620.9920000001148,24.004524886877828
1772309282,200,,Aggregated,484.000000,0.000000,130,160,180,190,220,240,290,320,620,620,620,5717,0,120.0,124.4665179989181,2.315699999599019,622.3719999979949,41.745670806366974
1772309283,200,POST,/orders/addItem,122.800000,0.000000,170,200,210,220,260,310,360,380,410,420,420,1551,0,150.0,146.53474248867352,5.8327000006102026,420.38310000134516,76.88974854932302
1772309283,200,POST,/orders/checkout,120.500000,0.000000,170,200,210,230,260,290,330,360,410,410,410,1514,0,150.0,146.74965759574758,5.408299999544397,411.56770000088727,19.0
1772309283,200,POST,/orders/create,125.900000,0.000000,140,160,180,190,220,250,320,410,620,620,620,1590,0,140.0,136.32733044023496,2.315699999599019,622.3719999979949,51.0
1772309283,200,POST,/payment/add_funds,48.500000,0.000000,99,120,130,140,170,210,280,340,620,620,620,600,0,94,103.16627583329439,3.1400999978359323,620.4563999999664,13.0
1772309283,200,GET,/stock/find,74.800000,0.000000,98,120,140,150,180,210,310,420,620,620,620,943,0,93,103.87811908800678,2.867600000172388,620.9920000001148,24.00424178154825
1772309283,200,,Aggregated,492.500000,0.000000,140,170,190,200,240,280,340,370,620,620,620,6198,0,130.0,133.2803572765146,2.315699999599019,622.3719999979949,41.87608906098742
1772309284,200,POST,/orders/addItem,132.600000,0.000000,180,200,210,220,260,310,360,380,410,420,420,1728,0,150.0,147.4816515624803,5.8327000006102026,420.38310000134516,76.88831018518519
1772309284,200,POST,/orders/checkout,130.200000,0.000000,180,200,210,230,260,290,330,360,410,410,410,1700,0,160.0,147.92004247055849,5.408299999544397,411.56770000088727,19.0
1772309284,200,POST,/orders/create,135.300000,0.000000,150,160,180,180,210,250,310,410,620,620,620,1753,0,140.0,135.77047010837833,2.315699999599019,622.3719999979949,51.0
1772309284,200,POST,/payment/add_funds,51.400000,0.000000,99,120,130,140,160,200,270,310,620,620,620,670,0,93,102.06442164173984,3.1400999978359323,620.4563999999664,13.0
1772309284,200,GET,/stock/find,82.700000,0.000000,99,120,130,140,180,200,270,420,620,620,620,1049,0,92,102.78205433744589,2.867600000172388,620.9920000001148,24.003813155386084
1772309284,200,,Aggregated,532.200000,0.000000,150,180,190,200,240,270,330,370,620,620,620,6900,0,130.0,133.40862865215257,2.315699999599019,622.3719999979949,41.805217391304346
1772309285,200,POST,/orders/addItem,133.900000,0.000000,180,200,210,220,260,310,360,380,410,420,420,1871,0,160.0,149.6474209513432,5.8327000006102026,420.38310000134516,76.8888295029396
1772309285,200,POST,/orders/checkout,132.200000,0.000000,180,200,220,230,260,290,330,360,410,410,410,1858,0,160.0,150.3068533368952,5.408299999544397,411.56770000088727,19.0
1772309285,200,POST,/orders/create,137.700000,0.000000,150,160,180,180,210,240,290,410,620,620,620,1901,0,140.0,136.8142516570274,2.315699999599019,622.3719999979949,51.0
1772309285,200,POST,/payment/add_funds,52.300000,0.000000,100,120,130,140,160,200,220,270,620,620,620,734,0,95,102.35029850129936,3.1400999978359323,620.4563999999664,13.0
1772309285,200,GET,/stock/find,83.400000,0.000000,100,120,130,140,170,200,220,420,620,620,620,1138,0,94,103.45640764497304,2.867600000172388,620.9920000001148,24.003514938488575
1772309285,200,,Aggregated,539.500000,0.000000,150,180,190,200,230,270,320,370,620,620,620,7502,0,130.0,134.92440169286337,2.315699999599019,622.3719999979949,41.71820847773927
1772309286,200,POST,/orders/addItem,136.900000,0.000000,180,200,220,230,260,310,360,380,410,420,420,2039,0,160.0,151.71060161842914,5.8327000006102026,420.38310000134516,76.8891613536047
1772309286,200,POST,/orders/checkout,135.700000,0.000000,180,200,220,230,260,290,330,360,410,410,410,2015,0,160.0,151.77958873447045,5.408299999544397,411.56770000088727,19.0
1772309286,200,POST,/orders/create,138.000000,0.000000,150,160,180,180,210,230,260,290,320,320,320,2059,0,140.0,137.6820622632482,2.315699999599019,622.3719999979949,51.0
1772309286,200,POST,/payment/add_funds,51.600000,0.000000,100,120,130,140,160,190,210,260,280,280,280,802,0,95,102.96176695754143,3.1400999978359323,620.4563999999664,13.0
1772309286,200,GET,/stock/find,82.000000,0.000000,100,120,130,140,170,190,210,210,270,270,270,1233,0,94,103.54917104623625,2.867600000172388,620.9920000001148,24.00324412003244
1772309286,200,,Aggregated,544.200000,0.000000,150,180,190,200,240,270,310,340,400,420,420,8148,0,130.0,136.096295925371,2.315699999599019,622.3719999979949,41.73944526264114
1772309288,200,POST,/orders/addItem,139.900000,0.000000,180,200,210,220,250,290,360,380,410,420,420,2199,0,160.0,151.7194306957681,5.8327000006102026,420.38310000134516,76.88676671214188
1772309288,200,POST,/orders/checkout,139.300000,0.000000,180,200,210,220,250,280,330,360,410,410,410,2182,0,160.0,151.75641475708971,5.408299999544397,411.56770000088727,19.0
1772309288,200,POST,/orders/create,140.500000,0.000000,140,160,170,180,200,230,270,300,320,320,320,2221,0,140.0,136.802619765895,2.315699999599019,622.3719999979949,51.0
1772309288,200,POST,/payment/add_funds,53.400000,0.000000,100,120,130,130,150,180,210,260,280,280,280,877,0,95,102.48832291901279,3.1400999978359323,620.4563999999664,13.0
1772309288,200,GET,/stock/find,82.800000,0.000000,98,110,120,130,160,180,200,210,270,270,270,1318,0,94,102.54910068286608,2.867600000172388,620.9920000001148,24.003034901365705
1772309288,200,,Aggregated,555.900000,0.000000,150,170,190,200,230,260,310,350,400,420,420,8797,0,130.0,135.6876341366388,2.315699999599019,622.3719999979949,41.70057974309424
1772309289,200,POST,/orders/addItem,140.000000,0.000000,180,200,220,230,260,310,360,380,410,420,420,2354,0,160.0,153.3730430756138,5.8327000006102026,420.38310000134516,76.88785046728972
1772309289,200,POST,/orders/checkout,140.500000,0.000000,180,200,220,230,260,300,340,360,410,410,410,2328,0,160.0,153.37042542954688,5.408299999544397,411.56770000088727,19.0
1772309289,200,POST,/orders/create,139.800000,0.000000,150,160,180,190,220,240,270,300,320,320,320,2372,0,140.0,138.74225155989492,2.315699999599019,622.3719999979949,51.0
1772309289,200,POST,/payment/add_funds,53.500000,0.000000,110,120,130,140,170,210,240,260,280,280,280,941,0,97,105.37857906480308,3.1400999978359323,620.4563999999664,13.0
1772309289,200,GET,/stock/find,81.600000,0.000000,100,120,130,140,170,190,210,240,270,270,270,1406,0,94,103.4835128734133,2.867600000172388,620.9920000001148,24.002844950213372
1772309289,200,,Aggregated,555.400000,0.000000,150,180,190,210,240,270,310,350,400,420,420,9401,0,130.0,137.41540011701466,2.315699999599019,622.3719999979949,41.71673226252526
1772309290,200,POST,/orders/addItem,138.900000,0.000000,170,200,210,220,260,310,360,380,410,420,420,2536,0,160.0,150.80619952680323,5.8327000006102026,420.38310000134516,76.88880126182966
1772309290,200,POST,/orders/checkout,139.400000,0.000000,170,200,210,220,250,290,340,360,410,410,410,2515,0,160.0,151.0049334791131,5.408299999544397,411.56770000088727,19.0
1772309290,200,POST,/orders/create,138.000000,0.000000,140,160,180,190,210,240,270,300,320,320,320,2553,0,130.0,136.06001872310344,2.315699999599019,622.3719999979949,51.0
1772309290,200,POST,/payment/add_funds,54.600000,0.000000,100,120,130,140,160,200,240,260,280,280,280,1012,0,95,103.0294120553109,3.1400999978359323,620.4563999999664,13.0
1772309290,200,GET,/stock/find,81.100000,0.000000,96,110,130,140,160,190,210,240,270,270,270,1537,0,91,100.65057950553755,2.867600000172388,620.9920000001148,24.00260247234873
1772309290,200,,Aggregated,552.000000,0.000000,140,170,190,200,240,270,310,350,400,420,420,10153,0,130.0,134.79256014971114,2.315699999599019,622.3719999979949,41.66512360878558
1772309291,200,POST,/orders/addItem,140.800000,0.000000,160,190,210,220,260,310,360,380,410,420,420,2698,0,150.0,149.23085670866763,5.8327000006102026,420.38310000134516,76.88843587842847
1772309291,200,POST,/orders/checkout,141.700000,0.000000,160,190,200,210,250,290,340,360,410,410,410,2674,0,150.0,149.21983152581043,5.408299999544397,411.56770000088727,19.0
1772309291,200,POST,/orders/create,141.300000,0.000000,130,150,170,180,210,240,260,290,320,320,320,2731,0,130.0,134.54151296231015,2.315699999599019,622.3719999979949,51.0
1772309291,200,POST,/payment/add_funds,56.100000,0.000000,95,110,120,130,160,200,240,260,280,280,280,1091,0,92,101.06826938587278,3.1400999978359323,620.4563999999664,13.0
1772309291,200,GET,/stock/find,81.300000,0.000000,91,110,120,130,160,190,210,240,270,270,270,1648,0,90,99.08008046116406,2.867600000172388,620.9920000001148,24.00242718446602
1772309291,200,,Aggregated,561.200000,0.000000,140,160,180,190,230,260,310,350,400,420,420,10842,0,130.0,133.05856920310478,2.315699999599019,622.3719999979949,41.62248662608375
1772309292,200,POST,/orders/addItem,140.600000,0.000000,160,180,200,210,240,280,360,380,410,420,420,2878,0,150.0,149.64488453786888,5.8327000006102026,420.38310000134516,76.88846421125781
1772309292,200,POST,/orders/checkout,140.000000,0.000000,160,180,190,200,230,280,330,350,410,410,410,2858,0,150.0,149.30320300909787,5.408299999544397,411.56770000088727,19.0
1772309292,200,POST,/orders/create,140.500000,0.000000,130,140,150,160,200,230,260,290,320,320,320,2901,0,130.0,133.90211606344897,2.315699999599019,622.3719999979949,51.0
1772309292,200,POST,/payment/add_funds,56.900000,0.000000,91,110,120,120,150,190,240,260,280,280,280,1161,0,92,100.26438828594843,3.1400999978359323,620.4563999999664,13.0
1772309292,200,GET,/stock/find,84.200000,0.000000,85,100,110,120,140,170,210,240,270,270,270,1755,0,89,98.31565430198928,2.867600000172388,620.9920000001148,24.0022792022792
1772309292,200,,Aggregated,562.200000,0.000000,130,160,170,190,210,250,310,340,400,420,420,11553,0,130.0,132.84752866788165,2.315699999599019,622.3719999979949,41.613000952133646
1772309293,200,POST,/orders/addItem,141.900000,0.000000,160,190,200,210,250,270,280,300,320,330,330,3025,0,160.0,153.10081345453955,5.8327000006102026,420.38310000134516,76.88628099173553
1772309293,200,POST,/orders/checkout,142.700000,0.000000,160,180,200,210,240,260,290,300,350,350,350,2997,0,160.0,152.2583390056726,5.408299999544397,411.56770000088727,19.0
1772309293,200,POST,/orders/create,140.700000,0.000000,130,150,160,170,190,210,230,250,260,260,260,3058,0,130.0,135.91836324398014,2.315699999599019,622.3719999979949,51.0
1772309293,200,POST,/payment/add_funds,58.700000,0.000000,92,110,110,120,150,170,230,240,260,260,260,1210,0,93,101.56710719006809,3.1400999978359323,620.4563999999664,13.0
1772309293,200,GET,/stock/find,87.500000,0.000000,87,100,110,120,140,160,180,210,240,240,240,1828,0,91,99.33351291028507,2.867600000172388,620.9920000001148,24.00218818380744
1772309293,200,,Aggregated,571.500000,0.000000,130,160,170,190,210,240,270,280,330,350,350,12118,0,130.0,135.29991902954785,2.315699999599019,622.3719999979949,41.68080541343456
1772309294,200,POST,/orders/addItem,144.000000,0.000000,160,180,200,210,240,260,280,300,320,330,330,3197,0,160.0,152.42301673442427,5.8327000006102026,420.38310000134516,76.88770722552393
1772309294,200,POST,/orders/checkout,143.700000,0.000000,150,180,200,210,240,260,290,300,350,350,350,3171,0,150.0,151.63804386628985,5.408299999544397,411.56770000088727,19.0
1772309294,200,POST,/orders/create,143.200000,0.000000,120,140,160,170,190,210,230,250,260,260,260,3227,0,130.0,134.65481970873887,2.315699999599019,622.3719999979949,51.0
1772309294,200,POST,/payment/add_funds,59.700000,0.000000,91,110,110,120,150,170,230,240,260,260,260,1290,0,92,100.24527643410495,3.1400999978359323,620.4563999999664,13.0
1772309294,200,GET,/stock/find,85.300000,0.000000,84,100,110,110,140,160,180,210,240,240,240,1936,0,90,98.26215945248099,2.867600000172388,620.9920000001148,24.00206611570248
1772309294,200,,Aggregated,575.900000,0.000000,130,150,170,180,210,240,270,280,330,350,350,12821,0,130.0,134.32834194681067,2.315699999599019,622.3719999979949,41.64058965759301
1772309295,200,POST,/orders/addItem,146.200000,0.000000,160,180,190,200,230,260,280,300,320,330,330,3372,0,160.0,152.94701844602386,5.8327000006102026,420.38310000134516,76.8893831553974
1772309295,200,POST,/orders/checkout,146.400000,0.000000,150,180,190,200,230,250,280,300,350,350,350,3342,0,160.0,152.27588590664377,5.408299999544397,411.56770000088727,19.0
1772309295,200,POST,/orders/create,145.500000,0.000000,120,140,150,160,180,200,230,250,260,260,260,3390,0,130.0,134.51830820062364,2.315699999599019,622.3719999979949,51.0
1772309295,200,POST,/payment/add_funds,61.000000,0.000000,87,100,110,120,150,170,230,240,260,260,260,1367,0,91,99.99475340161361,3.1400999978359323,620.4563999999664,13.0
1772309295,200,GET,/stock/find,88.800000,0.000000,82,97,110,110,140,150,180,210,240,240,240,2035,0,89,97.93806707616869,2.867600000172388,620.9920000001148,24.0019656019656
1772309295,200,,Aggregated,587.900000,0.000000,130,150,170,180,210,240,260,280,330,350,350,13506,0,130.0,134.50742011699413,2.315699999599019,622.3719999979949,41.6314230712276
1772309296,200,POST,/orders/addItem,147.000000,0.000000,160,180,190,200,220,260,280,300,320,330,330,3526,0,160.0,153.0545832955178,5.8327000006102026,420.38310000134516,76.89137833238797
1772309296,200,POST,/orders/checkout,147.000000,0.000000,150,170,190,200,220,250,280,300,350,350,350,3504,0,160.0,152.22214851598625,5.408299999544397,411.56770000088727,19.0
1772309296,200,POST,/orders/create,147.300000,0.000000,120,140,150,160,180,200,230,250,260,260,260,3547,0,130.0,134.40374251484135,2.315699999599019,622.3719999979949,51.0
1772309296,200,POST,/payment/add_funds,61.800000,0.000000,86,100,110,120,140,160,230,240,260,260,260,1428,0,91,99.55775882352492,3.1400999978359323,620.4563999999664,13.0
1772309296,200,GET,/stock/find,88.300000,0.000000,82,96,110,110,130,150,180,210,240,240,240,2131,0,90,97.82728151102982,2.867600000172388,620.9920000001148,24.00187705302675
1772309296,200,,Aggregated,591.400000,0.000000,130,150,170,180,210,230,260,280,330,350,350,14136,0,130.0,134.43869272072405,2.315699999599019,622.3719999979949,41.61743067345784
1772309297,200,POST,/orders/addItem,148.900000,0.000000,160,170,190,200,220,260,280,300,320,330,330,3704,0,160.0,152.84415145788066,5.8327000006102026,420.38310000134516,76.89173866090712
1772309297,200,POST,/orders/checkout,149.300000,0.000000,150,170,190,190,220,250,280,300,350,350,350,3680,0,160.0,151.65431250000378,5.408299999544397,411.56770000088727,19.0
1772309297,200,POST,/orders/create,147.700000,0.000000,120,140,150,160,180,200,230,250,260,260,260,3726,0,130.0,133.7461916264427,2.315699999599019,622.3719999979949,51.0
1772309297,200,POST,/payment/add_funds,62.500000,0.000000,86,98,110,120,140,170,230,240,260,260,260,1491,0,91,99.12832837021502,3.1400999978359323,620.4563999999664,13.0
1772309297,200,GET,/stock/find,88.500000,0.000000,82,96,110,110,130,150,180,210,240,240,240,2219,0,89,97.38029328527092,2.867600000172388,620.9920000001148,24.001802613789994
1772309297,200,,Aggregated,596.900000,0.000000,130,150,160,170,200,230,260,280,320,350,350,14820,0,130.0,134.03833504724264,2.315699999599019,622.3719999979949,41.65964912280702
1772309299,200,POST,/orders/addItem,149.600000,0.000000,160,180,190,200,220,260,270,280,300,300,300,3858,0,160.0,153.68888926904708,5.8327000006102026,420.38310000134516,76.89269051321928
1772309299,200,POST,/orders/checkout,149.100000,0.000000,160,170,190,200,230,250,270,280,300,300,300,3841,0,160.0,152.6445331424188,5.408299999544397,411.56770000088727,19.0
1772309299,200,POST,/orders/create,150.000000,0.000000,120,140,150,160,180,190,200,210,230,240,240,3874,0,130.0,134.0968843056632,2.315699999599019,622.3719999979949,51.0
1772309299,200,POST,/payment/add_funds,62.800000,0.000000,87,98,110,110,130,160,170,180,190,190,190,1558,0,91,99.42583774067788,3.1400999978359323,620.4563999999664,13.0
1772309299,200,GET,/stock/find,90.500000,0.000000,85,96,110,110,130,150,160,180,200,200,200,2319,0,89,97.3439351444653,2.867600000172388,620.9920000001148,24.001724881414404
1772309299,200,,Aggregated,602.000000,0.000000,130,150,170,180,200,230,260,270,300,300,300,15450,0,130.0,134.58749237541394,2.315699999599019,622.3719999979949,41.62582524271845
1772309300,200,POST,/orders/addItem,150.800000,0.000000,160,180,190,200,220,260,270,280,300,300,300,4035,0,160.0,152.1180222552556,5.8327000006102026,420.38310000134516,76.89491945477076
1772309300,200,POST,/orders/checkout,150.600000,0.000000,150,170,190,200,230,250,270,280,300,300,300,4021,0,150.0,151.0350630689006,5.408299999544397,411.56770000088727,19.0
1772309300,200,POST,/orders/create,151.500000,0.000000,120,140,150,150,180,190,200,210,230,240,240,4053,0,130.0,132.5946875648068,2.315699999599019,622.3719999979949,51.0
1772309300,200,POST,/payment/add_funds,61.800000,0.000000,85,97,110,110,130,160,170,180,190,190,190,1637,0,90,98.00626994500755,3.1400999978359323,620.4563999999664,13.0
1772309300,200,GET,/stock/find,90.300000,0.000000,84,95,110,110,130,150,160,180,200,200,200,2453,0,87,95.988532083159,2.867600000172388,620.9920000001148,24.001630656339177
1772309300,200,,Aggregated,605.000000,0.000000,130,150,170,170,200,230,260,270,300,300,300,16199,0,130.0,132.9965189332757,2.315699999599019,622.3719999979949,41.578492499537006
1772309301,200,POST,/orders/addItem,152.200000,0.000000,160,170,180,190,220,250,270,280,300,300,300,4205,0,160.0,151.9406288703822,5.8327000006102026,420.38310000134516,76.89583828775268
