Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772813380,100,,Aggregated,307.250000,0.000000,6,8,10,13,21,26,33,39,54,56,56,2650,0,5,8.881624905667229,2.0196999994368525,55.65010000100301,42.11698113207547
1772813381,100,POST,/orders/addItem,93.400000,0.000000,5,8,12,15,19,23,26,28,42,42,42,812,0,5,8.40022426109051,2.2028000003047055,41.695999998410116,76.8768472906404
1772813381,100,POST,/orders/checkout,92.600000,0.000000,10,13,16,19,24,28,39,48,56,56,56,809,0,9,12.54106946851335,4.348700000264216,55.65010000100301,19.0
1772813381,100,POST,/orders/create,94.600000,0.000000,5,7,11,14,20,26,32,34,51,51,51,817,0,5,8.63693035491469,2.11229999877105,51.30219999955443,51.0
1772813381,100,POST,/payment/add_funds,34.800000,0.000000,6,9,13,14,20,25,33,37,54,54,54,303,0,6,9.038651815199977,2.1629000002576504,53.81320000014966,13.0
1772813381,100,GET,/stock/find,55.000000,0.000000,5,7,10,12,18,23,32,34,50,50,50,493,0,5,8.116754766796094,2.0196999994368525,50.39250000118045,24.66531440162272
1772813381,100,,Aggregated,370.400000,0.000000,6,10,13,15,21,25,32,37,54,56,56,3234,0,6,9.512477118130539,2.0196999994368525,55.65010000100301,41.91743970315399
1772813382,100,POST,/orders/addItem,105.333333,0.000000,6,8,11,13,19,22,25,27,42,42,42,954,0,6,8.27101750525057,2.2028000003047055,41.695999998410116,76.87002096436059
1772813382,100,POST,/orders/checkout,105.333333,0.000000,10,13,16,18,23,27,38,47,56,56,56,952,0,10,12.496830042030089,4.348700000264216,55.65010000100301,19.0
1772813382,100,POST,/orders/create,105.500000,0.000000,5,7,9,12,19,25,32,33,51,51,51,956,0,5,8.28024560666019,2.11229999877105,51.30219999955443,51.0
1772813382,100,POST,/payment/add_funds,37.000000,0.000000,6,8,11,13,19,24,32,34,54,54,54,371,0,6,8.699688948785223,2.1629000002576504,53.81320000014966,13.0
1772813382,100,GET,/stock/find,61.000000,0.000000,5,7,9,11,17,21,31,33,50,50,50,595,0,5,7.776663025257573,2.0196999994368525,50.39250000118045,24.626890756302522
1772813382,100,,Aggregated,414.166667,0.000000,6,9,12,14,20,24,31,35,54,56,56,3828,0,6,9.288962068969802,2.0196999994368525,55.65010000100301,41.706896551724135
1772813383,100,POST,/orders/addItem,109.571429,0.000000,6,8,10,12,18,21,25,28,40,42,42,1122,0,6,8.07044901961678,2.2028000003047055,41.695999998410116,76.8698752228164
1772813383,100,POST,/orders/checkout,109.428571,0.000000,10,13,15,17,23,27,38,41,54,56,56,1120,0,10,12.318219910741846,4.348700000264216,55.65010000100301,19.0
1772813383,100,POST,/orders/create,110.142857,0.000000,5,7,9,10,18,23,31,33,50,51,51,1123,0,5,7.901398040927737,2.11229999877105,51.30219999955443,51.0
1772813383,100,POST,/payment/add_funds,41.285714,0.000000,6,8,10,12,18,24,31,34,54,54,54,422,0,6,8.343865639794332,2.1629000002576504,53.81320000014966,13.0
1772813383,100,GET,/stock/find,66.714286,0.000000,5,6,8,10,17,21,31,33,50,50,50,687,0,5,7.500841048095344,2.0196999994368525,50.39250000118045,24.593886462882097
1772813383,100,,Aggregated,437.142857,0.000000,6,9,11,13,19,24,31,35,53,56,56,4474,0,6,9.029707018336488,2.0196999994368525,55.65010000100301,41.83795261510952
1772813384,100,POST,/orders/addItem,113.750000,0.000000,6,8,10,11,17,21,25,27,40,42,42,1276,0,5,7.751514498440057,2.2028000003047055,41.695999998410116,76.86990595611286
1772813384,100,POST,/orders/checkout,113.500000,0.000000,10,12,14,16,22,26,37,40,54,56,56,1272,0,10,11.945926415110193,4.348700000264216,55.65010000100301,19.0
1772813384,100,POST,/orders/create,113.750000,0.000000,5,7,8,9,17,22,31,32,50,51,51,1280,0,5,7.5362732030882285,1.969800001461408,51.30219999955443,51.0
1772813384,100,POST,/payment/add_funds,44.500000,0.000000,5,7,9,11,16,23,31,34,54,54,54,489,0,5,7.9109836400701745,2.1629000002576504,53.81320000014966,13.0
1772813384,100,GET,/stock/find,71.250000,0.000000,5,6,8,10,15,20,27,33,50,50,50,785,0,5,7.225386624259334,2.0196999994368525,50.39250000118045,24.554140127388536
1772813384,100,,Aggregated,456.750000,0.000000,6,9,11,12,18,23,30,34,53,56,56,5102,0,6,8.67757352019218,1.969800001461408,55.65010000100301,41.780870246961975
1772813385,100,POST,/orders/addItem,119.555556,0.000000,6,8,10,11,17,20,24,27,40,42,42,1444,0,5,7.58110450139392,2.2028000003047055,41.695999998410116,76.87396121883657
1772813385,100,POST,/orders/checkout,119.222222,0.000000,10,12,14,16,21,25,35,40,54,56,56,1440,0,10,11.80499618056956,4.348700000264216,55.65010000100301,19.0
1772813385,100,POST,/orders/create,119.777778,0.000000,5,7,8,9,16,20,30,32,50,51,51,1445,0,5,7.333792525911424,1.969800001461408,51.30219999955443,51.0
1772813385,100,POST,/payment/add_funds,45.555556,0.000000,6,7,9,10,15,20,27,33,54,54,54,542,0,5,7.728345756453315,2.1629000002576504,53.81320000014966,13.0
1772813385,100,GET,/stock/find,72.333333,0.000000,5,6,8,9,14,18,26,33,50,50,50,878,0,5,7.05595626428737,2.0196999994368525,50.39250000118045,24.519362186788154
1772813385,100,,Aggregated,476.444444,0.000000,6,9,11,12,17,22,29,34,52,56,56,5749,0,6,8.510616211518004,1.969800001461408,55.65010000100301,41.856844668638026
1772813386,100,POST,/orders/addItem,123.200000,0.000000,6,9,10,12,17,20,24,27,40,42,42,1586,0,6,7.966375346794852,2.2028000003047055,41.695999998410116,76.87894073139975
1772813386,100,POST,/orders/checkout,123.000000,0.000000,11,14,16,17,22,26,35,40,54,56,56,1585,0,10,12.369201640390617,4.348700000264216,55.65010000100301,19.0
1772813386,100,POST,/orders/create,123.300000,0.000000,6,7,9,10,16,20,27,32,50,51,51,1588,0,5,7.6249750629337845,1.969800001461408,51.30219999955443,51.0
1772813386,100,POST,/payment/add_funds,47.300000,0.000000,6,8,10,11,15,19,26,33,54,54,54,621,0,6,8.054004186793675,2.1629000002576504,53.81320000014966,13.0
1772813386,100,GET,/stock/find,75.100000,0.000000,5,7,9,10,15,19,27,33,50,50,50,963,0,5,7.351470093505771,2.0196999994368525,50.39250000118045,24.487019730010385
1772813386,100,,Aggregated,491.900000,0.000000,7,10,12,13,18,22,28,34,52,56,56,6343,0,7,8.896313826268255,1.969800001461408,55.65010000100301,41.72899259025698
1772813387,100,POST,/orders/addItem,135.700000,0.000000,7,9,11,12,18,21,25,28,40,42,42,1746,0,6,8.111510652928647,2.2028000003047055,41.695999998410116,76.87399770904925
1772813387,100,POST,/orders/checkout,135.700000,0.000000,12,14,16,17,22,27,34,39,54,56,56,1746,0,11,12.596921248572437,4.348700000264216,55.65010000100301,19.0
1772813387,100,POST,/orders/create,135.900000,0.000000,6,7,9,10,16,19,25,27,34,35,35,1747,0,5,7.687942243800762,1.969800001461408,51.30219999955443,51.0
1772813387,100,POST,/payment/add_funds,51.600000,0.000000,7,9,10,12,16,19,23,26,37,37,37,692,0,6,8.197919219651471,2.1629000002576504,53.81320000014966,13.0
1772813387,100,GET,/stock/find,83.700000,0.000000,6,7,9,10,15,18,23,31,35,35,35,1045,0,5,7.397929473730522,2.0196999994368525,50.39250000118045,24.47177033492823
1772813387,100,,Aggregated,542.600000,0.000000,7,10,12,14,18,22,27,32,47,56,56,6976,0,7,9.029752522934064,1.969800001461408,55.65010000100301,41.7233371559633
1772813388,100,POST,/orders/addItem,145.500000,0.000000,6,8,10,12,17,20,25,28,40,42,42,1916,0,6,7.79443977036088,2.2028000003047055,41.695999998410116,76.87473903966597
1772813388,100,POST,/orders/checkout,145.200000,0.000000,11,14,15,17,22,27,34,39,54,56,56,1915,0,10,12.248358172330718,4.348700000264216,55.65010000100301,19.0
1772813388,100,POST,/orders/create,145.500000,0.000000,6,7,8,9,15,18,22,25,34,35,35,1916,0,5,7.356663256735702,1.969800001461408,51.30219999955443,51.0
1772813388,100,POST,/payment/add_funds,56.000000,0.000000,6,8,10,11,15,18,23,26,37,37,37,758,0,6,7.860197097633411,2.1629000002576504,53.81320000014966,13.0
1772813388,100,GET,/stock/find,87.100000,0.000000,5,7,8,10,14,18,21,25,35,35,35,1142,0,5,7.11986873910306,2.0196999994368525,50.39250000118045,24.450963222416814
1772813388,100,,Aggregated,579.300000,0.000000,7,9,11,13,17,21,26,31,47,56,56,7647,0,7,8.705902811559069,1.969800001461408,55.65010000100301,41.737936445664964
1772813389,100,POST,/orders/addItem,150.900000,0.000000,6,8,10,12,16,21,27,29,40,52,52,2067,0,6,8.130826511856219,2.2028000003047055,51.751299999523326,76.87566521528785
1772813389,100,POST,/orders/checkout,150.900000,0.000000,11,14,15,17,21,27,35,39,62,66,66,2064,0,10,12.699764631786488,4.348700000264216,65.73800000114716,19.0
1772813389,100,POST,/orders/create,151.000000,0.000000,6,7,9,9,14,18,24,27,45,48,48,2069,0,5,7.630520251281173,1.969800001461408,51.30219999955443,51.0
1772813389,100,POST,/payment/add_funds,59.400000,0.000000,6,8,10,11,15,19,23,27,31,31,31,815,0,6,8.068059754620043,2.1629000002576504,53.81320000014966,13.0
1772813389,100,GET,/stock/find,89.500000,0.000000,6,7,9,10,14,19,24,27,41,41,41,1235,0,5,7.507022024338925,2.0196999994368525,50.39250000118045,24.431578947368422
1772813389,100,,Aggregated,601.700000,0.000000,7,10,11,13,17,22,28,32,54,66,66,8250,0,7,9.048838775756215,1.969800001461408,65.73800000114716,41.7460606060606
1772813390,100,POST,/orders/addItem,155.400000,0.000000,6,8,10,11,15,20,27,29,40,52,52,2214,0,6,8.156502168025764,2.2028000003047055,51.751299999523326,76.8762420957543
1772813390,100,POST,/orders/checkout,155.200000,0.000000,11,13,15,17,21,27,35,39,62,66,66,2211,0,11,12.761736499329722,4.348700000264216,65.73800000114716,19.0
1772813390,100,POST,/orders/create,155.500000,0.000000,6,7,8,9,14,18,23,27,45,48,48,2218,0,5,7.633340036026876,1.969800001461408,51.30219999955443,51.0
1772813390,100,POST,/payment/add_funds,61.000000,0.000000,6,8,10,11,14,18,23,27,31,31,31,872,0,6,8.065435435801943,2.1629000002576504,53.81320000014966,13.0
1772813390,100,GET,/stock/find,92.300000,0.000000,6,7,9,10,15,19,24,27,41,41,41,1334,0,5,7.540861169460974,2.0196999994368525,50.39250000118045,24.41079460269865
1772813390,100,,Aggregated,619.400000,0.000000,7,9,11,12,17,21,28,32,54,66,66,8849,0,7,9.074247022264085,1.969800001461408,65.73800000114716,41.72573172109843
1772813391,100,POST,/orders/addItem,155.300000,0.000000,6,8,10,11,16,20,27,29,40,52,52,2378,0,6,8.273932380158218,2.2028000003047055,51.751299999523326,76.87888982338099
1772813391,100,POST,/orders/checkout,155.200000,0.000000,11,13,15,17,21,27,35,39,62,66,66,2375,0,11,12.881594484230797,4.348700000264216,65.73800000114716,19.0
1772813391,100,POST,/orders/create,155.200000,0.000000,6,7,9,10,14,18,23,27,45,48,48,2379,0,5,7.723900588442556,1.969800001461408,51.30219999955443,51.0
1772813391,100,POST,/payment/add_funds,62.400000,0.000000,6,8,10,11,14,18,23,27,31,31,31,933,0,6,8.135495819967275,2.1629000002576504,53.81320000014966,13.0
1772813391,100,GET,/stock/find,92.100000,0.000000,6,7,9,10,14,19,24,27,41,41,41,1423,0,5,7.5873184821227015,2.0196999994368525,50.39250000118045,24.387912860154604
1772813391,100,,Aggregated,620.200000,0.000000,7,10,11,13,17,21,28,32,54,66,66,9488,0,7,9.17280031619512,1.969800001461408,65.73800000114716,41.74799747048904
1772813392,100,POST,/orders/addItem,154.000000,0.000000,6,8,10,12,16,20,27,29,34,52,52,2546,0,6,8.130819363716503,2.2028000003047055,51.751299999523326,76.87941869599372
1772813392,100,POST,/orders/checkout,153.800000,0.000000,11,13,15,17,21,27,34,37,62,66,66,2542,0,11,12.70710409129281,4.348700000264216,65.73800000114716,19.0
1772813392,100,POST,/orders/create,153.900000,0.000000,6,7,9,10,14,18,23,27,45,48,48,2547,0,5,7.5781633686300625,1.969800001461408,51.30219999955443,51.0
1772813392,100,POST,/payment/add_funds,62.700000,0.000000,6,8,10,11,14,18,23,27,31,31,31,997,0,6,7.965412337030818,2.1629000002576504,53.81320000014966,13.0
1772813392,100,GET,/stock/find,93.400000,0.000000,6,7,9,10,14,19,24,27,41,41,41,1519,0,5,7.446344371337252,2.0196999994368525,50.39250000118045,24.366688610928243
1772813392,100,,Aggregated,617.800000,0.000000,7,10,11,13,17,21,27,31,54,66,66,10151,0,7,9.019468032713066,1.969800001461408,65.73800000114716,41.75982661806719
1772813393,100,POST,/orders/addItem,155.800000,0.000000,6,8,10,12,16,20,27,29,34,52,52,2709,0,6,8.02878449613582,2.2028000003047055,51.751299999523326,76.88076781100037
1772813393,100,POST,/orders/checkout,155.200000,0.000000,11,13,15,17,21,27,34,37,62,66,66,2708,0,11,12.58099017727888,4.348700000264216,65.73800000114716,19.0
1772813393,100,POST,/orders/create,155.800000,0.000000,6,7,9,10,14,18,23,27,45,48,48,2711,0,5,7.457681187714747,1.969800001461408,51.30219999955443,51.0
1772813393,100,POST,/payment/add_funds,62.400000,0.000000,6,8,10,11,14,18,23,27,31,31,31,1061,0,6,7.852291234698609,2.1629000002576504,53.81320000014966,13.0
1772813393,100,GET,/stock/find,92.000000,0.000000,6,7,9,10,14,19,24,27,41,41,41,1601,0,5,7.336173641508468,2.0196999994368525,50.39250000118045,24.351655215490318
1772813393,100,,Aggregated,621.200000,0.000000,7,10,11,13,17,21,27,31,54,66,66,10790,0,7,8.907652205752372,1.969800001461408,65.73800000114716,41.775996292863766
1772813394,100,POST,/orders/addItem,157.400000,0.000000,7,9,10,12,16,20,27,29,43,52,52,2868,0,6,8.028240411444527,2.2028000003047055,51.751299999523326,76.88423988842399
1772813394,100,POST,/orders/checkout,157.400000,0.000000,11,14,16,17,21,27,34,38,62,66,66,2866,0,11,12.570201779512807,4.348700000264216,65.73800000114716,19.0
1772813394,100,POST,/orders/create,157.400000,0.000000,6,7,9,10,15,18,24,28,52,53,53,2869,0,5,7.462878807910312,1.969800001461408,53.15590000100201,51.0
1772813394,100,POST,/payment/add_funds,61.700000,0.000000,6,8,10,11,15,19,23,27,31,31,31,1123,0,6,7.818166696365523,2.1629000002576504,53.81320000014966,13.0
1772813394,100,GET,/stock/find,91.600000,0.000000,6,7,9,11,15,19,25,27,41,41,41,1695,0,5,7.321426076726963,2.0196999994368525,50.39250000118045,24.336283185840706
1772813394,100,,Aggregated,625.500000,0.000000,8,10,12,13,17,21,28,32,55,66,66,11421,0,7,8.90042986604255,1.969800001461408,65.73800000114716,41.77620173364854
1772813395,100,POST,/orders/addItem,157.700000,0.000000,6,8,9,11,15,19,27,29,43,52,52,3019,0,6,7.84347777410892,2.2028000003047055,51.751299999523326,76.88307386551838
1772813395,100,POST,/orders/checkout,157.800000,0.000000,11,12,14,16,21,27,34,38,62,66,66,3019,0,10,12.334885193806388,4.348700000264216,65.73800000114716,19.0
1772813395,100,POST,/orders/create,157.600000,0.000000,5,7,8,9,14,18,24,28,52,53,53,3019,0,5,7.290499536234673,1.969800001461408,53.15590000100201,51.0
1772813395,100,POST,/payment/add_funds,63.000000,0.000000,6,7,9,10,14,19,23,27,31,31,31,1190,0,6,7.610729243725557,2.1629000002576504,53.81320000014966,13.0
1772813395,100,GET,/stock/find,91.900000,0.000000,5,7,8,9,14,19,24,27,41,41,41,1796,0,5,7.129665979986089,2.0196999994368525,50.39250000118045,24.32238307349666
1772813395,100,,Aggregated,628.000000,0.000000,7,9,11,12,16,21,28,32,55,66,66,12043,0,7,8.701332209592064,1.969800001461408,65.73800000114716,41.73320601179108
1772813396,100,POST,/orders/addItem,158.000000,0.000000,5,7,8,9,13,17,22,29,43,52,52,3176,0,6,7.663951794723493,2.2028000003047055,51.751299999523326,76.8853904282116
1772813396,100,POST,/orders/checkout,158.000000,0.000000,10,11,13,14,18,22,31,37,62,66,66,3175,0,10,12.102136818928013,4.348700000264216,65.73800000114716,19.0
1772813396,100,POST,/orders/create,158.100000,0.000000,5,6,7,8,12,16,20,26,52,53,53,3176,0,5,7.1296525188556705,1.9292000015411759,53.15590000100201,51.0
1772813396,100,POST,/payment/add_funds,63.100000,0.000000,5,6,7,8,11,16,21,26,31,31,31,1246,0,6,7.46677881222589,2.1629000002576504,53.81320000014966,13.0
1772813396,100,GET,/stock/find,91.100000,0.000000,5,6,7,8,12,17,23,27,41,41,41,1907,0,5,6.941011798670231,1.9695999999385094,50.39250000118045,24.305715783953854
1772813396,100,,Aggregated,628.300000,0.000000,6,8,10,11,14,19,25,29,55,66,66,12680,0,7,8.513319211366046,1.9292000015411759,65.73800000114716,41.72223974763407
1772813397,100,POST,/orders/addItem,157.400000,0.000000,5,7,8,9,13,17,22,29,43,52,52,3341,0,6,7.535876533984101,2.2028000003047055,51.751299999523326,76.8859622867405
1772813397,100,POST,/orders/checkout,157.300000,0.000000,10,11,13,14,18,22,31,37,62,66,66,3338,0,10,11.935619772348605,4.348700000264216,65.73800000114716,19.0
1772813397,100,POST,/orders/create,157.200000,0.000000,5,6,7,8,12,16,20,26,52,53,53,3344,0,5,7.008032954511116,1.9292000015411759,53.15590000100201,51.0
1772813397,100,POST,/payment/add_funds,63.700000,0.000000,5,6,7,9,12,16,21,26,31,31,31,1298,0,5,7.34743644070603,2.1629000002576504,53.81320000014966,13.0
1772813397,100,GET,/stock/find,90.400000,0.000000,5,6,7,8,12,17,23,27,41,41,41,2003,0,5,6.805893859242615,1.9695999999385094,50.39250000118045,24.293559660509235
1772813397,100,,Aggregated,626.000000,0.000000,6,8,10,11,14,19,25,29,55,66,66,13324,0,6,8.377551966385852,1.9292000015411759,65.73800000114716,41.7574302011408
1772813398,100,POST,/orders/addItem,156.600000,0.000000,5,7,8,9,13,16,21,26,43,52,52,3504,0,5,7.375943692932508,2.2028000003047055,51.751299999523326,76.88441780821918
1772813398,100,POST,/orders/checkout,156.700000,0.000000,9,11,12,13,18,22,29,37,62,66,66,3504,0,10,11.724803196372006,4.348700000264216,65.73800000114716,19.0
1772813398,100,POST,/orders/create,156.700000,0.000000,5,6,7,8,11,15,19,23,52,53,53,3505,0,5,6.859095834487109,1.9292000015411759,53.15590000100201,51.0
1772813398,100,POST,/payment/add_funds,63.400000,0.000000,5,6,7,8,11,15,20,23,31,31,31,1373,0,5,7.155957611090199,2.1551999998337124,53.81320000014966,13.0
1772813398,100,GET,/stock/find,93.400000,0.000000,4,6,7,8,12,16,22,25,41,41,41,2091,0,5,6.676373983765049,1.9695999999385094,50.39250000118045,24.2831181252989
1772813398,100,,Aggregated,626.800000,0.000000,6,8,9,10,14,18,23,28,55,66,66,13977,0,6,8.210315217863625,1.9292000015411759,65.73800000114716,41.73706804035201
1772813399,100,POST,/orders/addItem,158.700000,0.000000,5,7,8,9,13,18,31,40,50,51,51,3655,0,6,7.692831354314678,2.2028000003047055,51.751299999523326,76.88563611491108
1772813399,100,POST,/orders/checkout,158.600000,0.000000,9,11,12,13,18,23,40,53,70,75,75,3649,0,10,12.129641710082616,4.348700000264216,74.94510000105947,19.0
1772813399,100,POST,/orders/create,158.700000,0.000000,5,6,7,8,12,16,27,33,53,55,55,3658,0,5,7.100290623257551,1.9292000015411759,55.27129999973113,51.0
1772813399,100,POST,/payment/add_funds,62.200000,0.000000,5,6,7,8,11,16,24,30,38,38,38,1452,0,5,7.340222865029767,2.1551999998337124,53.81320000014966,13.0
1772813399,100,GET,/stock/find,95.800000,0.000000,4,6,7,7,12,15,21,28,40,40,40,2167,0,5,6.834611490564566,1.9695999999385094,50.39250000118045,24.27503461005999
1772813399,100,,Aggregated,634.000000,0.000000,6,8,9,10,14,19,29,37,64,75,75,14581,0,6,8.491861394970467,1.9292000015411759,74.94510000105947,41.72457307454907
1772813400,100,POST,/orders/addItem,158.000000,0.000000,5,7,8,9,12,17,31,40,50,51,51,3822,0,6,7.753763186816483,2.2028000003047055,51.751299999523326,76.88749345892204
1772813400,100,POST,/orders/checkout,158.200000,0.000000,9,11,12,13,17,22,41,50,70,75,75,3819,0,10,12.211119403010951,4.348700000264216,74.94510000105947,19.0
1772813400,100,POST,/orders/create,158.000000,0.000000,5,6,7,8,11,15,27,33,53,55,55,3825,0,5,7.144809098009954,1.9292000015411759,55.27129999973113,51.0
1772813400,100,POST,/payment/add_funds,60.900000,0.000000,5,6,7,8,10,14,24,30,38,38,38,1523,0,5,7.34775620488013,2.1551999998337124,53.81320000014966,13.0
1772813400,100,GET,/stock/find,96.200000,0.000000,4,5,6,7,9,14,21,28,40,40,40,2252,0,5,6.82295541743122,1.9695999999385094,50.39250000118045,24.265097690941385
1772813400,100,,Aggregated,631.300000,0.000000,6,8,9,10,13,18,29,38,64,75,75,15241,0,6,8.539726461523983,1.9292000015411759,74.94510000105947,41.725871005839515
1772813401,100,POST,/orders/addItem,157.800000,0.000000,5,7,9,10,15,21,31,40,50,51,51,3969,0,6,8.015221012853003,2.2028000003047055,51.751299999523326,76.88788107835727
1772813401,100,POST,/orders/checkout,157.900000,0.000000,9,11,13,15,20,26,42,53,70,75,75,3967,0,10,12.498103075396527,4.348700000264216,74.94510000105947,19.0
