Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772309217,100,POST,/orders/create,73.142857,0.000000,63,75,85,92,120,160,180,190,250,250,250,794,0,63,65.71780025181899,3.814699997747084,246.02910000248812,51.0
1772309217,100,POST,/payment/add_funds,28.000000,0.000000,51,66,73,78,110,150,160,180,260,260,260,320,0,51,58.69644749988083,4.326400001446018,256.3408999994863,13.0
1772309217,100,GET,/stock/find,40.285714,0.000000,48,58,67,74,100,130,160,170,250,250,250,463,0,48,54.163647948171,3.8022999979148153,252.71380000049248,24.712742980561554
1772309217,100,,Aggregated,283.428571,0.000000,62,78,88,96,120,150,180,200,250,260,260,3134,0,62,66.43289026797179,3.8022999979148153,256.3408999994863,41.881940012763245
1772309219,100,POST,/orders/addItem,78.333333,0.000000,77,91,100,110,150,180,210,220,330,330,330,893,0,76,80.3111857782008,7.242800002131844,326.65089999863994,76.91825307950728
1772309219,100,POST,/orders/checkout,77.444444,0.000000,79,92,100,110,150,190,220,240,320,320,320,875,0,76,77.88623199997735,5.814500000269618,317.49760000093374,19.0
1772309219,100,POST,/orders/create,79.111111,0.000000,67,80,92,99,130,170,190,220,270,270,270,901,0,66,71.09640910094176,3.814699997747084,265.55849999931525,51.0
1772309219,100,POST,/payment/add_funds,32.222222,0.000000,52,67,74,81,110,150,170,240,260,260,260,352,0,52,62.12879005671436,4.326400001446018,256.3408999994863,13.0
1772309219,100,GET,/stock/find,46.222222,0.000000,51,61,72,78,110,140,170,250,270,270,270,512,0,50,58.27214160156302,3.8022999979148153,268.02759999918635,24.689453125
1772309219,100,,Aggregated,313.333333,0.000000,68,83,94,100,140,170,210,240,320,330,330,3533,0,66,72.3551874044228,3.8022999979148153,326.65089999863994,42.026889329182
1772309220,100,POST,/orders/addItem,79.400000,0.000000,80,93,110,120,150,180,210,220,330,330,330,1001,0,75,80.01052197796962,7.242800002131844,326.65089999863994,76.91508491508492
1772309220,100,POST,/orders/checkout,78.800000,0.000000,81,94,110,120,150,190,220,240,320,320,320,996,0,75,78.29166184736125,5.814500000269618,317.49760000093374,19.0
1772309220,100,POST,/orders/create,81.200000,0.000000,68,82,94,100,140,170,190,250,290,290,290,1007,0,66,71.01379930483245,3.814699997747084,285.13680000105524,51.0
1772309220,100,POST,/payment/add_funds,32.200000,0.000000,53,66,74,80,120,150,180,250,290,290,290,396,0,52,62.2661934342,4.326400001446018,288.99160000219126,13.0
1772309220,100,GET,/stock/find,46.600000,0.000000,52,63,73,81,110,150,240,250,290,290,290,588,0,50,59.567952891144024,3.8022999979148153,290.7639000004565,24.651360544217688
1772309220,100,,Aggregated,318.200000,0.000000,70,86,97,110,140,170,210,250,320,330,330,3988,0,65,72.53342339514077,3.8022999979148153,326.65089999863994,41.85456369107322
1772309221,100,POST,/orders/addItem,86.600000,0.000000,80,93,100,120,150,180,210,220,330,330,330,1104,0,75,79.71711077891047,7.242800002131844,326.65089999863994,76.90670289855072
1772309221,100,POST,/orders/checkout,85.000000,0.000000,80,92,100,120,150,190,220,240,320,320,320,1099,0,74,77.31467352134497,5.814500000269618,317.49760000093374,19.0
1772309221,100,POST,/orders/create,87.700000,0.000000,67,80,91,99,130,160,180,240,290,290,290,1112,0,64,70.02203732011583,3.814699997747084,285.13680000105524,51.0
1772309221,100,POST,/payment/add_funds,34.100000,0.000000,54,65,73,79,110,150,170,250,290,290,290,442,0,52,61.45042330305483,4.326400001446018,288.99160000219126,13.0
1772309221,100,GET,/stock/find,49.800000,0.000000,52,63,73,82,110,140,240,250,290,290,290,662,0,50,58.764709516578016,3.8022999979148153,290.7639000004565,24.614803625377643
1772309221,100,,Aggregated,343.200000,0.000000,69,84,95,110,140,170,210,250,320,330,330,4419,0,64,71.71404091418168,3.8022999979148153,326.65089999863994,41.76035302104548
1772309222,100,POST,/orders/addItem,92.700000,0.000000,82,95,110,120,150,180,210,260,330,330,330,1196,0,76,81.56247658856147,7.242800002131844,326.65089999863994,76.90301003344482
1772309222,100,POST,/orders/checkout,92.400000,0.000000,82,96,110,120,150,190,220,230,320,320,320,1194,0,76,78.78303274702746,5.814500000269618,317.49760000093374,19.0
1772309222,100,POST,/orders/create,93.100000,0.000000,68,80,89,95,130,150,170,220,290,290,290,1205,0,65,70.42331336095653,3.814699997747084,285.13680000105524,51.0
1772309222,100,POST,/payment/add_funds,36.700000,0.000000,55,64,72,77,99,140,160,240,290,290,290,483,0,52,61.09491449265088,4.326400001446018,288.99160000219126,13.0
1772309222,100,GET,/stock/find,53.500000,0.000000,53,64,72,77,100,120,160,250,290,290,290,733,0,51,58.80793669847641,3.8022999979148153,290.7639000004565,24.597544338335606
1772309222,100,,Aggregated,368.400000,0.000000,71,85,95,100,140,170,210,240,320,330,330,4811,0,65,72.56096798997216,3.8022999979148153,326.65089999863994,41.659945957181456
1772309223,100,POST,/orders/addItem,95.400000,0.000000,84,99,120,130,170,180,210,260,330,330,330,1285,0,79,85.75602412444756,7.242800002131844,326.65089999863994,76.90739299610895
1772309223,100,POST,/orders/checkout,95.500000,0.000000,83,99,120,130,170,190,220,240,320,320,320,1270,0,78,82.96896669288132,5.814500000269618,317.49760000093374,19.0
1772309223,100,POST,/orders/create,95.900000,0.000000,69,83,95,110,140,160,170,220,290,290,290,1296,0,67,73.92438371912137,3.814699997747084,285.13680000105524,51.0
1772309223,100,POST,/payment/add_funds,37.900000,0.000000,55,66,74,78,110,140,160,240,290,290,290,508,0,54,63.130921259772286,4.326400001446018,288.99160000219126,13.0
1772309223,100,GET,/stock/find,57.200000,0.000000,56,69,80,91,110,140,160,250,290,290,290,786,0,53,62.38623638676706,3.8022999979148153,290.7639000004565,24.589058524173026
1772309223,100,,Aggregated,381.900000,0.000000,73,88,100,110,150,170,210,240,320,330,330,5145,0,68,76.28360929053811,3.8022999979148153,326.65089999863994,41.78483965014577
1772309224,100,POST,/orders/addItem,96.400000,0.000000,87,100,120,130,170,190,210,260,330,330,330,1387,0,80,86.17895976920306,7.242800002131844,326.65089999863994,76.90627253064167
1772309224,100,POST,/orders/checkout,96.600000,0.000000,84,100,120,130,170,190,220,240,320,320,320,1376,0,79,83.46878655519568,5.814500000269618,317.49760000093374,19.0
1772309224,100,POST,/orders/create,97.200000,0.000000,70,84,96,110,140,160,170,220,290,290,290,1390,0,68,73.93646906472875,3.814699997747084,285.13680000105524,51.0
1772309224,100,POST,/payment/add_funds,39.100000,0.000000,57,67,76,82,110,140,160,240,290,290,290,549,0,55,63.3280153004751,4.326400001446018,288.99160000219126,13.0
1772309224,100,GET,/stock/find,58.400000,0.000000,58,71,82,91,110,140,160,250,290,290,290,858,0,54,62.6383417249582,3.8022999979148153,290.7639000004565,24.564102564102566
1772309224,100,,Aggregated,387.700000,0.000000,75,90,100,110,150,170,210,240,320,330,330,5560,0,69,76.55858580931334,3.8022999979148153,326.65089999863994,41.711510791366905
1772309225,100,POST,/orders/addItem,95.200000,0.000000,86,100,120,130,170,190,210,260,330,330,330,1506,0,78,83.39361633460241,7.242800002131844,326.65089999863994,76.90371845949535
1772309225,100,POST,/orders/checkout,97.000000,0.000000,83,100,120,130,170,190,220,240,320,320,320,1502,0,77,80.61806591209078,5.814500000269618,317.49760000093374,19.0
1772309225,100,POST,/orders/create,95.500000,0.000000,69,83,95,110,140,160,170,220,290,290,290,1510,0,66,71.60919496686893,3.814699997747084,285.13680000105524,51.0
1772309225,100,POST,/payment/add_funds,37.800000,0.000000,56,67,76,82,100,140,160,240,290,290,290,604,0,53,61.136580960178826,4.326400001446018,288.99160000219126,13.0
1772309225,100,GET,/stock/find,59.400000,0.000000,58,71,81,90,110,140,160,250,290,290,290,924,0,53,61.06549318183839,3.8022999979148153,290.7639000004565,24.54004329004329
1772309225,100,,Aggregated,384.900000,0.000000,72,89,100,110,150,170,210,240,320,330,330,6046,0,67,74.12504402907884,3.8022999979148153,326.65089999863994,41.66258683427059
1772309226,100,POST,/orders/addItem,95.400000,0.000000,89,110,120,130,170,190,210,260,330,330,330,1593,0,80,84.30100822341969,7.242800002131844,326.65089999863994,76.90583804143127
1772309226,100,POST,/orders/checkout,95.400000,0.000000,87,110,120,130,170,190,220,240,320,320,320,1589,0,78,81.67391982377646,5.814500000269618,317.49760000093374,19.0
1772309226,100,POST,/orders/create,94.900000,0.000000,76,91,100,110,140,160,170,220,290,290,290,1606,0,68,73.09076581568185,3.814699997747084,285.13680000105524,51.0
1772309226,100,POST,/payment/add_funds,37.600000,0.000000,61,75,85,91,120,140,160,240,290,290,290,641,0,55,63.16522184076664,4.326400001446018,288.99160000219126,13.0
1772309226,100,GET,/stock/find,60.400000,0.000000,62,79,90,95,120,140,160,250,290,290,290,976,0,54,62.74555266394019,3.8022999979148153,290.7639000004565,24.522540983606557
1772309226,100,,Aggregated,383.700000,0.000000,78,95,110,120,150,170,210,240,320,330,330,6405,0,69,75.43851697108671,3.8022999979148153,326.65089999863994,41.666666666666664
1772309227,100,POST,/orders/addItem,94.800000,0.000000,91,110,130,150,180,210,280,320,370,370,370,1671,0,81,89.01477791736896,7.242800002131844,371.2158999987878,76.90544584081388
1772309227,100,POST,/orders/checkout,95.900000,0.000000,89,110,130,140,180,210,250,300,360,360,360,1664,0,80,85.81776334133906,5.814500000269618,357.36739999993006,19.0
1772309227,100,POST,/orders/create,94.300000,0.000000,77,95,110,120,150,170,260,290,320,320,320,1680,0,69,77.36986654761365,3.814699997747084,323.87720000042464,51.0
1772309227,100,POST,/payment/add_funds,38.100000,0.000000,61,76,89,97,130,140,240,290,310,310,310,665,0,56,65.16176962395548,4.326400001446018,307.2705999984464,13.0
1772309227,100,GET,/stock/find,61.400000,0.000000,65,83,94,100,140,150,250,290,320,320,320,1025,0,56,66.36002975608656,3.8022999979148153,320.59559999834164,24.50829268292683
1772309227,100,,Aggregated,384.500000,0.000000,80,99,120,130,160,200,260,300,360,370,370,6705,0,71,79.47463612227018,3.8022999979148153,371.2158999987878,41.695898583146906
1772309228,100,POST,/orders/addItem,94.700000,0.000000,92,110,130,150,180,200,280,320,370,370,370,1769,0,82,90.1039284906214,7.242800002131844,371.2158999987878,76.9055963821368
1772309228,100,POST,/orders/checkout,94.900000,0.000000,88,110,130,140,180,200,250,300,360,360,360,1757,0,80,86.85560978940796,5.814500000269618,357.36739999993006,19.0
1772309228,100,POST,/orders/create,95.100000,0.000000,77,94,110,120,140,170,260,290,320,320,320,1774,0,70,78.1471272829628,3.814699997747084,323.87720000042464,51.0
1772309228,100,POST,/payment/add_funds,38.100000,0.000000,62,78,90,98,120,140,170,290,310,310,310,701,0,57,66.23826547778333,4.326400001446018,307.2705999984464,13.0
1772309228,100,GET,/stock/find,60.600000,0.000000,67,84,95,100,130,150,250,290,320,320,320,1077,0,57,67.12701764159966,3.8022999979148153,320.59559999834164,24.497678737233056
1772309228,100,,Aggregated,383.400000,0.000000,80,99,120,130,160,190,260,300,360,370,370,7078,0,72,80.4409411980508,3.8022999979148153,371.2158999987878,41.73495337666007
1772309229,100,POST,/orders/addItem,91.300000,0.000000,92,110,130,150,180,200,230,290,370,370,370,1858,0,83,90.48405742728113,7.242800002131844,371.2158999987878,76.90150699677072
1772309229,100,POST,/orders/checkout,90.900000,0.000000,89,110,130,140,170,190,220,270,360,360,360,1855,0,81,86.94665067383966,5.814500000269618,357.36739999993006,19.0
1772309229,100,POST,/orders/create,92.200000,0.000000,80,95,110,120,140,160,240,290,320,320,320,1865,0,71,78.53520906164923,3.814699997747084,323.87720000042464,51.0
1772309229,100,POST,/payment/add_funds,35.600000,0.000000,63,79,90,98,120,140,150,170,310,310,310,741,0,57,66.56240620773974,4.326400001446018,307.2705999984464,13.0
1772309229,100,GET,/stock/find,57.700000,0.000000,67,83,93,100,130,140,160,280,320,320,320,1144,0,58,67.430094842643,3.8022999979148153,320.59559999834164,24.477272727272727
1772309229,100,,Aggregated,367.700000,0.000000,81,98,110,120,150,180,220,280,360,370,370,7463,0,73,80.7096813747495,3.8022999979148153,371.2158999987878,41.65590245209701
1772309230,100,POST,/orders/addItem,91.300000,0.000000,96,120,140,150,180,200,230,290,370,370,370,1939,0,84,91.66863960798707,7.242800002131844,371.2158999987878,76.89943269726663
1772309230,100,POST,/orders/checkout,91.300000,0.000000,97,120,130,140,180,190,220,270,360,360,360,1930,0,83,88.40077487044076,5.814500000269618,357.36739999993006,19.0
1772309230,100,POST,/orders/create,90.200000,0.000000,86,100,120,130,150,160,240,290,320,320,320,1942,0,73,80.01924752830234,3.814699997747084,323.87720000042464,51.0
1772309230,100,POST,/payment/add_funds,35.500000,0.000000,70,87,97,100,130,140,190,210,310,310,310,776,0,60,68.36816688135363,4.326400001446018,307.2705999984464,13.0
1772309230,100,GET,/stock/find,57.900000,0.000000,75,89,98,100,140,150,200,280,320,320,320,1204,0,60,69.29508762457174,3.8022999979148153,320.59559999834164,24.45847176079734
1772309230,100,,Aggregated,366.200000,0.000000,87,100,120,130,160,190,220,280,360,370,370,7791,0,75,82.1770439481087,3.8022999979148153,371.2158999987878,41.632139648312155
1772309231,100,POST,/orders/addItem,91.700000,0.000000,100,120,140,160,180,200,240,330,370,370,370,2021,0,86,93.4594623947887,7.242800002131844,371.2158999987878,76.89757545769422
1772309231,100,POST,/orders/checkout,92.400000,0.000000,100,120,140,150,180,200,230,270,360,360,360,2011,0,84,90.67710193931435,5.814500000269618,357.36739999993006,19.0
1772309231,100,POST,/orders/create,91.400000,0.000000,93,110,120,130,150,170,290,300,320,320,320,2031,0,75,82.20445288034354,3.814699997747084,323.87720000042464,51.0
1772309231,100,POST,/payment/add_funds,36.300000,0.000000,76,93,100,110,130,150,210,270,310,310,310,798,0,61,69.80216754376292,4.326400001446018,307.2705999984464,13.0
1772309231,100,GET,/stock/find,59.300000,0.000000,81,95,100,110,140,150,200,280,320,320,320,1253,0,61,70.18152186749722,3.8022999979148153,320.59559999834164,24.445331205107742
1772309231,100,,Aggregated,371.100000,0.000000,93,110,130,140,170,190,240,300,360,370,370,8114,0,76,84.03130957600486,3.8022999979148153,371.2158999987878,41.681538082326846
1772309233,100,POST,/orders/addItem,87.500000,0.000000,100,130,150,160,190,240,300,330,370,370,370,2102,0,87,96.25363444332389,7.242800002131844,371.2158999987878,76.89914367269267
1772309233,100,POST,/orders/checkout,86.300000,0.000000,100,130,150,160,190,210,270,330,360,360,360,2089,0,86,93.12777458112593,5.814500000269618,357.36739999993006,19.0
1772309233,100,POST,/orders/create,87.400000,0.000000,96,110,130,140,180,240,300,320,360,360,360,2120,0,76,86.05400933961306,3.814699997747084,359.92049999913434,51.0
1772309233,100,POST,/payment/add_funds,35.300000,0.000000,84,99,110,120,150,210,270,310,360,360,360,840,0,63,73.63894321418965,4.326400001446018,356.8620000005467,13.0
1772309233,100,GET,/stock/find,57.100000,0.000000,83,96,100,110,140,200,300,330,350,350,350,1301,0,62,72.62553159108477,3.8022999979148153,351.8253000002005,24.43274404304381
1772309233,100,,Aggregated,353.600000,0.000000,94,110,130,140,180,220,300,330,360,370,370,8452,0,78,87.03810806906526,3.8022999979148153,371.2158999987878,41.665877898722194
1772309234,100,POST,/orders/addItem,84.800000,0.000000,110,140,160,180,210,280,320,350,370,370,370,2183,0,88,99.05471355926626,7.242800002131844,371.2158999987878,76.89830508474576
1772309234,100,POST,/orders/checkout,84.200000,0.000000,120,140,160,170,200,240,330,350,380,380,380,2173,0,87,95.88627740448935,5.814500000269618,375.6649999995716,19.0
1772309234,100,POST,/orders/create,85.000000,0.000000,110,130,140,150,220,260,310,320,360,360,360,2202,0,78,88.63226621252595,3.814699997747084,359.92049999913434,51.0
1772309234,100,POST,/payment/add_funds,32.200000,0.000000,91,110,130,140,190,220,270,310,360,360,360,878,0,64,76.59657164001389,4.326400001446018,356.8620000005467,13.0
1772309234,100,GET,/stock/find,53.800000,0.000000,91,100,110,130,160,200,300,330,350,350,350,1351,0,64,74.40624663211014,3.8022999979148153,351.8253000002005,24.42042931162102
1772309234,100,,Aggregated,340.000000,0.000000,100,130,150,160,200,250,310,340,370,380,380,8787,0,80,89.62560598608513,3.8022999979148153,375.6649999995716,41.636963696369634
1772309235,100,POST,/orders/addItem,84.500000,0.000000,120,150,170,180,220,280,320,350,370,370,370,2272,0,89,99.71128327460302,7.242800002131844,371.2158999987878,76.89788732394366
1772309235,100,POST,/orders/checkout,84.400000,0.000000,120,150,160,170,210,240,330,350,380,380,380,2263,0,88,96.56975930179675,5.814500000269618,375.6649999995716,19.0
1772309235,100,POST,/orders/create,84.400000,0.000000,110,140,150,170,220,270,310,320,360,360,360,2285,0,80,89.76470844637717,3.814699997747084,359.92049999913434,51.0
1772309235,100,POST,/payment/add_funds,34.000000,0.000000,96,120,130,140,190,220,290,350,360,360,360,912,0,66,77.22160844291307,4.326400001446018,356.8620000005467,13.0
1772309235,100,GET,/stock/find,52.900000,0.000000,94,110,120,140,160,200,300,330,350,350,350,1414,0,65,75.48682135785555,3.8022999979148153,351.8253000002005,24.406647807637906
1772309235,100,,Aggregated,340.200000,0.000000,110,140,150,170,210,250,310,340,370,380,380,9146,0,81,90.46121058383788,3.8022999979148153,375.6649999995716,41.6150229608572
1772309236,100,POST,/orders/addItem,82.100000,0.000000,120,140,160,180,210,270,300,330,370,370,370,2353,0,90,100.31551725451901,7.242800002131844,371.2158999987878,76.89800254993625
1772309236,100,POST,/orders/checkout,82.400000,0.000000,120,140,160,170,200,230,280,350,380,380,380,2349,0,89,97.23222550019582,5.814500000269618,375.6649999995716,19.0
1772309236,100,POST,/orders/create,81.700000,0.000000,110,130,150,160,200,250,300,320,360,360,360,2376,0,81,90.49164301345184,3.814699997747084,359.92049999913434,51.0
1772309236,100,POST,/payment/add_funds,33.000000,0.000000,93,110,120,130,190,210,270,270,360,360,360,955,0,67,77.81938282716214,4.326400001446018,356.8620000005467,13.0
1772309236,100,GET,/stock/find,50.600000,0.000000,91,100,110,120,160,200,220,330,350,350,350,1452,0,65,75.67509221763798,3.8022999979148153,351.8253000002005,24.40082644628099
1772309236,100,,Aggregated,329.800000,0.000000,110,130,150,160,190,230,300,330,370,380,380,9485,0,82,91.05395868210394,3.8022999979148153,375.6649999995716,41.601792303637325
1772309237,100,POST,/orders/addItem,79.700000,0.000000,130,150,180,190,260,300,360,380,470,470,470,2423,0,91,105.0106950886881,7.242800002131844,465.08819999871776,76.89806025588113
1772309237,100,POST,/orders/checkout,79.000000,0.000000,120,150,170,180,230,290,370,400,440,440,440,2410,0,91,101.54062937757794,5.814500000269618,440.0281000016548,19.0
1772309237,100,POST,/orders/create,79.900000,0.000000,110,140,170,180,230,270,310,330,360,360,360,2444,0,82,94.04323040095112,3.814699997747084,359.92049999913434,51.0
